Unnamed: 0,ID,POS,NEG
10592,ENG30-01631759-n,0.0,0.25
10593,ENG30-01631903-n,0.0,0.0
10594,ENG30-01632047-n,0.0,0.125
10595,ENG30-01633949-n,0.25,0.5
10596,ENG30-01634227-n,0.0,0.5
10597,ENG30-01638952-n,0.0,0.375
10598,ENG30-01639071-n,0.0,0.0
10599,ENG30-01639187-n,0.0,0.25
10600,ENG30-01655344-n,0.0,0.0
10601,ENG30-01654083-n,0.0,0.5
10602,ENG30-01752585-n,0.0,0.125
10603,ENG30-02121808-n,0.0,0.0
10604,ENG30-11240480-n,0.0,0.0
10605,ENG30-01909422-n,0.0,0.25
10606,ENG30-03025886-n,0.0,0.125
10607,ENG30-01695259-n,0.0,0.5
10608,ENG30-01661091-n,0.0,0.0
10609,ENG30-01695681-n,0.0,0.5
10610,ENG30-01768402-n,0.0,0.375
10611,ENG30-01768969-n,0.0,0.25
10612,ENG30-01480516-n,0.0,0.125
10613,ENG30-13038944-n,0.0,0.5
10614,ENG30-01873850-n,0.0,0.25
10615,ENG30-01935012-n,0.0,0.375
10616,ENG30-01935395-n,0.0,0.0
10617,ENG30-01391391-n,0.0,0.125
10618,ENG30-01392843-n,0.0,0.375
10619,ENG30-01393030-n,0.0,0.25
10620,ENG30-01389875-n,0.0,0.375
10621,ENG30-01390123-n,0.0,0.25
10622,ENG30-01391174-n,0.0,0.5
10623,ENG30-01519046-n,0.0,0.125
10624,ENG30-01519228-n,0.125,0.0
10625,ENG30-01519401-n,0.0,0.0
10626,ENG30-01519563-n,0.0,0.125
10627,ENG30-11856981-n,0.0,0.0
10628,ENG30-12301445-n,0.0,0.0
10629,ENG30-01466257-n,0.0,0.375
10630,ENG30-04472726-n,0.0,0.125
10631,ENG30-04027367-n,0.0,0.375
10632,ENG30-02705944-n,0.25,0.125
10633,ENG30-04041544-n,0.0,0.5
10634,ENG30-04176528-n,0.0,0.125
10635,ENG30-04043411-n,0.0,0.125
10636,ENG30-12581381-n,0.0,0.0
10637,ENG30-12581230-n,0.0,0.125
10638,ENG30-12169526-n,0.0,0.375
10639,ENG30-12359026-n,0.0,0.375
10640,ENG30-12391477-n,0.0,0.125
10641,ENG30-13043264-n,0.0,0.375
10642,ENG30-02165247-n,0.25,0.25
10643,ENG30-02165456-n,0.0,0.125
10644,ENG30-02195403-n,0.0,0.5
10645,ENG30-02205095-n,0.0,0.375
10646,ENG30-02205219-n,0.0,0.375
10647,ENG30-01811682-n,0.0,0.375
10648,ENG30-01529036-n,0.0,0.5
10649,ENG30-02051701-n,0.0,0.375
10650,ENG30-02007422-n,0.125,0.5
10651,ENG30-02007558-n,0.0,0.0
10652,ENG30-01843383-n,0.0,0.0
10653,ENG30-01843238-n,0.125,0.25
10654,ENG30-01794813-n,0.0,0.375
10655,ENG30-01625275-n,0.125,0.125
10656,ENG30-01625417-n,0.0,0.0
10657,ENG30-02533708-n,0.0,0.375
10658,ENG30-02521916-n,0.0,0.0
10659,ENG30-02527271-n,0.0,0.0
10660,ENG30-02534352-n,0.0,0.5
10661,ENG30-13043516-n,0.0,0.125
10662,ENG30-13043926-n,0.0,0.375
10663,ENG30-02497832-n,0.0,0.5
10664,ENG30-02507337-n,0.0,0.375
10665,ENG30-12100538-n,0.0,0.125
10666,ENG30-01579028-n,0.0,0.125
10667,ENG30-01578575-n,0.0,0.0
10668,ENG30-01519719-n,0.125,0.125
10669,ENG30-01519873-n,0.0,0.125
10670,ENG30-01802895-n,0.0,0.0
10671,ENG30-01802309-n,0.0,0.5
10672,ENG30-01803078-n,0.0,0.0
10673,ENG30-01802721-n,0.0,0.0
10674,ENG30-01622596-n,0.0,0.25
10675,ENG30-02512053-n,0.0,0.5
10676,ENG30-12175797-n,0.0,0.0
10677,ENG30-12175949-n,0.0,0.0
10678,ENG30-12633638-n,0.0,0.0
10679,ENG30-12633994-n,0.0,0.0
10680,ENG30-07739125-n,0.0,0.0
10681,ENG30-11590783-n,0.0,0.125
10682,ENG30-01698936-n,0.0,0.375
10683,ENG30-01699040-n,0.0,0.0
10684,ENG30-02325211-n,0.0,0.5
10685,ENG30-02325366-n,0.0,0.0
10686,ENG30-02472012-n,0.0,0.0
10687,ENG30-02472293-n,0.125,0.25
10688,ENG30-02122725-n,0.0,0.5
10689,ENG30-02128385-n,0.0,0.125
10690,ENG30-02129463-n,0.0,0.375
10691,ENG30-05554189-n,0.0,0.25
10692,ENG30-02416964-n,0.0,0.375
10693,ENG30-02416820-n,0.0,0.375
10694,ENG30-02416880-n,0.0,0.375
10695,ENG30-01862399-n,0.0,0.5
10696,ENG30-01871265-n,0.0,0.5
10697,ENG30-01465713-n,0.0,0.0
10698,ENG30-12760539-n,0.0,0.0
10699,ENG30-02339376-n,0.0,0.125
10700,ENG30-02090827-n,0.0,0.0
10701,ENG30-01856155-n,0.0,0.5
10702,ENG30-12397431-n,0.0,0.5
10703,ENG30-12396924-n,0.0,0.0
10704,ENG30-03497182-n,0.125,0.0
10705,ENG30-01742967-n,0.0,0.375
10706,ENG30-01743086-n,0.0,0.0
10707,ENG30-02433729-n,0.0,0.5
10708,ENG30-12397210-n,0.0,0.0
10709,ENG30-02396427-n,0.0,0.0
10710,ENG30-02533834-n,0.0,0.0
10711,ENG30-01698640-n,0.0,0.0
10712,ENG30-07995453-n,0.0,0.0
10713,ENG30-13013534-n,0.0,0.125
10714,ENG30-02233338-n,0.0,0.5
10715,ENG30-01883513-n,0.0,0.125
10716,ENG30-01752433-n,0.0,0.0
10717,ENG30-01928215-n,0.0,0.0
10718,ENG30-10492086-n,0.0,0.5
10719,ENG30-02501583-n,0.0,0.0
10720,ENG30-10280130-n,0.375,0.125
10721,ENG30-02129165-n,0.0,0.25
10722,ENG30-12536040-n,0.0,0.0
10723,SRP-411475605,0.0,0.5
10724,ENG30-07940552-n,0.0,0.5
10725,ENG30-12992464-n,0.0,0.25
10726,ENG30-01386494-n,0.0,0.125
10727,ENG30-11529603-n,0.0,0.0
10728,ENG30-08221348-n,0.0,0.0
10729,ENG30-02511824-n,0.0,0.0
10730,ENG30-01413942-n,0.0,0.0
10731,ENG30-01413551-n,0.0,0.0
10732,ENG30-01407065-n,0.0,0.0
10733,ENG30-01407798-n,0.0,0.0
10734,ENG30-01406092-n,0.0,0.0
10735,ENG30-01406904-n,0.0,0.0
10736,ENG30-12975207-n,0.0,0.5
10737,ENG30-12975608-n,0.0,0.5
10738,ENG30-12974987-n,0.0,0.0
10739,ENG30-12975804-n,0.0,0.5
10740,ENG30-12976198-n,0.0,0.5
10741,ENG30-12994979-n,0.0,0.5
10742,ENG30-12996225-n,0.0,0.125
10743,ENG30-13023292-n,0.0,0.125
10744,ENG30-12995724-n,0.0,0.125
10745,ENG30-12995601-n,0.0,0.5
10746,ENG30-12976985-n,0.0,0.125
10747,ENG30-12972414-n,0.0,0.5
10748,ENG30-02527813-n,0.0,0.0
10749,ENG30-01438720-n,0.0,0.0
10750,ENG30-01443398-n,0.0,0.5
10751,ENG30-01440655-n,0.0,0.375
10752,ENG30-02518488-n,0.0,0.5
10753,ENG30-02518622-n,0.0,0.125
10754,ENG30-02517938-n,0.0,0.375
10755,ENG30-02540255-n,0.125,0.5
10756,ENG30-02540637-n,0.0,0.0
10757,ENG30-02540412-n,0.0,0.0
10758,ENG30-02540983-n,0.0,0.375
10759,ENG30-02529515-n,0.0,0.375
10760,ENG30-02532028-n,0.0,0.0
10761,ENG30-02527145-n,0.0,0.125
10762,ENG30-02549533-n,0.0,0.0
10763,ENG30-02551316-n,0.125,0.25
10764,ENG30-02521646-n,0.0,0.0
10765,ENG30-02523110-n,0.0,0.0
10766,ENG30-02523338-n,0.0,0.5
10767,ENG30-02657805-n,0.0,0.25
10768,ENG30-02660412-n,0.0,0.0
10769,ENG30-02658381-n,0.0,0.0
10770,ENG30-02658079-n,0.0,0.5
10771,ENG30-02658531-n,0.0,0.0
10772,ENG30-02663657-n,0.125,0.25
10773,ENG30-02664136-n,0.0,0.0
10774,ENG30-02663849-n,0.0,0.0
10775,ENG30-02551824-n,0.0,0.125
10776,ENG30-02552171-n,0.0,0.5
10777,ENG30-02556623-n,0.0,0.25
10778,ENG30-02582437-n,0.0,0.0
10779,ENG30-02582591-n,0.0,0.0
10780,ENG30-02582721-n,0.0,0.0
10781,ENG30-02590702-n,0.0,0.0
10782,ENG30-02600298-n,0.0,0.0
10783,ENG30-02593019-n,0.0,0.0
10784,ENG30-02642430-n,0.125,0.5
10785,ENG30-02642644-n,0.0,0.0
10786,ENG30-02642107-n,0.0,0.0
10787,ENG30-02643448-n,0.125,0.375
10788,ENG30-02643566-n,0.0,0.0
10789,ENG30-02593863-n,0.0,0.125
10790,ENG30-02595902-n,0.0,0.0
10791,ENG30-02594250-n,0.0,0.125
10792,ENG30-02623868-n,0.0,0.0
10793,ENG30-02580336-n,0.0,0.375
10794,ENG30-02580830-n,0.0,0.0
10795,ENG30-02646377-n,0.0,0.5
10796,ENG30-02646508-n,0.0,0.0
10797,ENG30-02646667-n,0.0,0.375
10798,ENG30-02651846-n,0.0,0.25
10799,ENG30-02652132-n,0.0,0.0
10800,ENG30-02647503-n,0.0,0.375
10801,ENG30-02647903-n,0.0,0.0
10802,ENG30-02647660-n,0.0,0.0
10803,ENG30-02644967-n,0.0,0.375
10804,ENG30-02645304-n,0.0,0.0
10805,ENG30-02619029-n,0.125,0.25
10806,ENG30-02619165-n,0.0,0.0
10807,ENG30-02645538-n,0.0,0.0
10808,ENG30-02601767-n,0.0,0.125
10809,ENG30-02601200-n,0.0,0.375
10810,ENG30-01454393-n,0.0,0.0
10811,ENG30-01454260-n,0.0,0.25
10812,ENG30-01454545-n,0.0,0.0
10813,ENG30-02612393-n,0.0,0.5
10814,ENG30-02617029-n,0.0,0.5
10815,ENG30-02617402-n,0.0,0.0
10816,ENG30-02617537-n,0.0,0.25
10817,ENG30-02617207-n,0.0,0.375
10818,ENG30-01455141-n,0.0,0.0
10819,ENG30-01454856-n,0.0,0.125
10820,ENG30-01455317-n,0.0,0.0
10821,ENG30-01455461-n,0.0,0.25
10822,ENG30-02556014-n,0.0,0.0
10823,ENG30-02556195-n,0.0,0.0
10824,ENG30-02546744-n,0.0,0.375
10825,ENG30-02546873-n,0.0,0.0
10826,ENG30-02547014-n,0.0,0.0
10827,ENG30-02556373-n,0.0,0.125
10828,ENG30-01881171-n,0.0,0.0
10829,ENG30-02656670-n,0.0,0.0
10830,ENG30-02655355-n,0.0,0.5
10831,ENG30-02655523-n,0.0,0.25
10832,ENG30-02639312-n,0.0,0.375
10833,ENG30-02639464-n,0.0,0.0
10834,ENG30-02639605-n,0.0,0.5
10835,ENG30-02638835-n,0.0,0.125
10836,ENG30-02638960-n,0.0,0.0
10837,ENG30-02639087-n,0.0,0.0
10838,ENG30-02516776-n,0.0,0.5
10839,ENG30-02516615-n,0.0,0.0
10840,ENG30-02516427-n,0.0,0.5
10841,ENG30-02466400-n,0.0,0.125
10842,ENG30-00132127-a,0.0,0.5
10843,ENG30-01496944-n,0.0,0.0
10844,ENG30-01497118-n,0.0,0.375
10845,ENG30-01480715-n,0.0,0.0
10846,ENG30-01481063-n,0.0,0.125
10847,ENG30-01481203-n,0.0,0.0
10848,ENG30-01480880-n,0.0,0.0
10849,ENG30-01481331-n,0.0,0.0
10850,ENG30-01481498-n,0.0,0.125
10851,ENG30-01477373-n,0.0,0.375
10852,ENG30-01477745-n,0.0,0.375
10853,ENG30-01477875-n,0.0,0.0
10854,ENG30-01478300-n,0.0,0.375
10855,ENG30-01478816-n,0.0,0.0
10856,ENG30-01478511-n,0.0,0.0
10857,ENG30-01478969-n,0.0,0.375
10858,ENG30-01467336-n,0.0,0.5
10859,ENG30-01467180-n,0.0,0.375
10860,ENG30-01467504-n,0.0,0.375
10861,ENG30-01467675-n,0.0,0.0
10862,ENG30-01467804-n,0.0,0.375
10863,ENG30-01858845-n,0.0,0.5
10864,ENG30-02590072-v,0.0,0.5
10865,ENG30-11630489-n,0.0,0.0
10866,ENG30-00556389-v,0.0,0.375
10867,ENG30-00115157-v,0.125,0.0
10868,ENG30-00565858-v,0.0,0.5
10869,ENG30-00566024-v,0.0,0.125
10870,ENG30-01147433-a,0.0,0.25
10871,ENG30-01170320-a,0.0,0.25
10872,ENG30-01147836-a,0.0,0.375
10873,ENG30-01200705-a,0.125,0.125
10874,ENG30-01200915-a,0.125,0.125
10875,ENG30-01319932-n,0.0,0.25
10876,ENG30-01546593-a,0.125,0.5
10877,ENG30-01546826-a,0.0,0.0
10878,ENG30-05034989-n,0.0,0.25
10879,ENG30-01547007-a,0.0,0.5
10880,ENG30-02694933-v,0.0,0.0
10881,ENG30-02695709-v,0.0,0.375
10882,ENG30-02850826-a,0.125,0.125
10883,ENG30-02884085-a,0.0,0.25
10884,ENG30-02884275-a,0.0,0.5
10885,ENG30-03005728-a,0.0,0.25
10886,ENG30-04617106-n,0.0,0.0
10887,ENG30-04920867-n,0.0,0.125
10888,ENG30-04923024-n,0.0,0.375
10889,ENG30-04922338-n,0.125,0.125
10890,ENG30-05884433-n,0.0,0.125
10891,ENG30-05884736-n,0.0,0.375
10892,ENG30-05884984-n,0.0,0.125
10893,ENG30-07425011-n,0.0,0.25
10894,ENG30-07426406-n,0.0,0.5
10895,ENG30-09855630-n,0.0,0.25
10896,ENG30-10126424-n,0.0,0.375
10897,ENG30-11506549-n,0.125,0.25
10898,ENG30-14022661-n,0.0,0.375
10899,ENG30-14053717-n,0.0,0.125
10900,ENG30-14053850-n,0.0,0.0
10901,ENG30-14189204-n,0.125,0.25
10902,ENG30-14170337-n,0.0,0.25
10903,ENG30-14170772-n,0.0,0.25
10904,ENG30-14170987-n,0.0,0.5
10905,ENG30-14171176-n,0.0,0.25
10906,ENG30-14304060-n,0.0,0.0
10907,ENG30-14306475-n,0.0,0.375
10908,ENG30-14504103-n,0.0,0.25
10909,ENG30-14565696-n,0.0,0.0
10910,ENG30-14565927-n,0.0,0.375
10911,ENG30-08459252-n,0.0,0.375
10912,ENG30-14816401-n,0.0,0.375
10913,ENG30-01459664-n,0.0,0.375
10914,ENG30-01907287-n,0.0,0.375
10915,ENG30-02639590-a,0.0,0.0
10916,ENG30-02685299-a,0.0,0.0
10917,ENG30-02722421-a,0.0,0.0
10918,ENG30-02776576-a,0.0,0.0
10919,ENG30-02859974-a,0.0,0.5
10920,ENG30-02860183-a,0.0,0.5
10921,ENG30-03009253-a,0.125,0.375
10922,ENG30-03010071-a,0.125,0.125
10923,ENG30-03012477-a,0.0,0.375
10924,ENG30-03012599-a,0.0,0.125
10925,ENG30-03050324-a,0.0,0.125
10926,ENG30-05241218-n,0.25,0.0
10927,ENG30-05241374-n,0.0,0.5
10928,ENG30-05241485-n,0.0,0.375
10929,ENG30-05242525-n,0.0,0.5
10930,ENG30-05431177-n,0.0,0.375
10931,ENG30-05431926-n,0.0,0.25
10932,ENG30-05447757-n,0.0,0.375
10933,ENG30-05447962-n,0.0,0.375
10934,ENG30-05448053-n,0.125,0.25
10935,ENG30-05448149-n,0.125,0.25
10936,ENG30-05448257-n,0.0,0.25
10937,ENG30-05448400-n,0.125,0.375
10938,ENG30-05448501-n,0.0,0.375
10939,ENG30-05448597-n,0.0,0.5
10940,ENG30-05448704-n,0.0,0.5
10941,ENG30-05448827-n,0.0,0.5
10942,ENG30-05448928-n,0.0,0.25
10943,ENG30-05449538-n,0.0,0.375
10944,ENG30-05449661-n,0.0,0.25
10945,ENG30-05449797-n,0.0,0.375
10946,ENG30-05450740-n,0.0,0.375
10947,ENG30-05450888-n,0.0,0.5
10948,ENG30-05451099-n,0.0,0.5
10949,ENG30-05451265-n,0.0,0.5
10950,ENG30-05451695-n,0.0,0.25
10951,ENG30-05451981-n,0.0,0.375
10952,ENG30-05452765-n,0.0,0.375
10953,ENG30-05452845-n,0.0,0.375
10954,ENG30-05453057-n,0.0,0.375
10955,ENG30-05453145-n,0.0,0.375
10956,ENG30-05453267-n,0.0,0.25
10957,ENG30-05453523-n,0.0,0.125
10958,ENG30-05453657-n,0.0,0.125
10959,ENG30-05453943-n,0.0,0.375
10960,ENG30-05454452-n,0.0,0.5
10961,ENG30-05454578-n,0.0,0.125
10962,ENG30-05454833-n,0.0,0.25
10963,ENG30-05454978-n,0.0,0.375
10964,ENG30-05455113-n,0.0,0.375
10965,ENG30-05457201-n,0.0,0.25
10966,ENG30-05457343-n,0.0,0.125
10967,ENG30-05458412-n,0.0,0.375
10968,ENG30-05458576-n,0.0,0.375
10969,ENG30-05458703-n,0.0,0.375
10970,ENG30-05458990-n,0.0,0.25
10971,ENG30-05459101-n,0.0,0.25
10972,ENG30-05459590-n,0.0,0.375
10973,ENG30-05465071-n,0.0,0.125
10974,ENG30-05468098-n,0.0,0.0
10975,ENG30-05470013-n,0.0,0.0
10976,ENG30-12994711-n,0.0,0.0
10977,ENG30-05454070-n,0.0,0.5
10978,ENG30-05241072-n,0.375,0.0
10979,ENG30-05431285-n,0.125,0.5
10980,ENG30-05447599-n,0.0,0.375
10981,ENG30-05456945-n,0.125,0.25
10982,ENG30-05509452-n,0.0,0.5
10983,ENG30-03008207-a,0.0,0.25
10984,ENG30-02821475-a,0.0,0.0
10985,ENG30-14124070-n,0.0,0.0
10986,ENG30-14123510-n,0.0,0.0
10987,ENG30-01907149-n,0.0,0.375
10988,ENG30-05449268-n,0.0,0.125
10989,ENG30-01415626-n,0.0,0.125
10990,ENG30-05241827-n,0.0,0.375
10991,ENG30-05451384-n,0.0,0.25
10992,ENG30-05467432-n,0.0,0.375
10993,ENG30-05467758-n,0.0,0.375
10994,ENG30-00129908-b,0.0,0.125
10995,ENG30-01820684-a,0.0,0.0
10996,ENG30-01821078-a,0.0,0.0
10997,ENG30-01341876-n,0.0,0.375
10998,ENG30-01349735-n,0.0,0.0
10999,ENG30-01351315-n,0.0,0.5
11000,ENG30-01351959-n,0.0,0.0
11001,ENG30-01352059-n,0.0,0.0
11002,ENG30-01352574-n,0.0,0.0
11003,ENG30-01353411-n,0.0,0.0
11004,ENG30-01353773-n,0.25,0.0
11005,ENG30-01353932-n,0.0,0.25
11006,ENG30-01354149-n,0.0,0.0
11007,ENG30-01354324-n,0.0,0.0
11008,ENG30-01354724-n,0.0,0.0
11009,ENG30-01354869-n,0.0,0.375
11010,ENG30-01356459-n,0.0,0.375
11011,ENG30-01356670-n,0.0,0.125
11012,ENG30-01356888-n,0.0,0.5
11013,ENG30-01357156-n,0.0,0.375
11014,ENG30-01357328-n,0.0,0.0
11015,ENG30-01358259-n,0.0,0.125
11016,ENG30-01358904-n,0.125,0.625
11017,ENG30-01359070-n,0.0,0.5
11018,ENG30-01359203-n,0.0,0.0
11019,ENG30-01359365-n,0.0,0.25
11020,ENG30-01359488-n,0.0,0.5
11021,ENG30-01359631-n,0.0,0.0
11022,ENG30-01359762-n,0.0,0.0
11023,ENG30-01359945-n,0.0,0.125
11024,ENG30-01360180-n,0.0,0.0
11025,ENG30-01360712-n,0.0,0.25
11026,ENG30-01360937-n,0.0,0.0
11027,ENG30-01361113-n,0.0,0.125
11028,ENG30-01361261-n,0.0,0.25
11029,ENG30-01361465-n,0.0,0.0
11030,ENG30-01361683-n,0.0,0.125
11031,ENG30-01361840-n,0.0,0.375
11032,ENG30-01361973-n,0.0,0.5
11033,ENG30-01362196-n,0.0,0.5
11034,ENG30-01362336-n,0.0,0.375
11035,ENG30-01362480-n,0.0,0.5
11036,ENG30-01362623-n,0.0,0.5
11037,ENG30-01362769-n,0.0,0.125
11038,ENG30-01362999-n,0.0,0.0
11039,ENG30-01363121-n,0.0,0.25
11040,ENG30-01363288-n,0.0,0.0
11041,ENG30-01363423-n,0.0,0.5
11042,ENG30-01363600-n,0.0,0.0
11043,ENG30-01363719-n,0.0,0.125
11044,ENG30-01363887-n,0.0,0.0
11045,ENG30-01364008-n,0.0,0.0
11046,ENG30-01364162-n,0.0,0.375
11047,ENG30-01364329-n,0.0,0.25
11048,ENG30-01364472-n,0.0,0.0
11049,ENG30-01364587-n,0.0,0.25
11050,ENG30-01364866-n,0.0,0.0
11051,ENG30-01365885-n,0.0,0.0
11052,ENG30-01367430-n,0.0,0.0
11053,ENG30-01368095-n,0.0,0.0
11054,ENG30-01368216-n,0.0,0.0
11055,ENG30-01368338-n,0.0,0.125
11056,ENG30-01368853-n,0.0,0.0
11057,ENG30-01368973-n,0.0,0.25
11058,ENG30-01369210-n,0.0,0.375
11059,ENG30-01369358-n,0.0,0.375
11060,ENG30-01369484-n,0.0,0.125
11061,ENG30-01370142-n,0.0,0.0
11062,ENG30-01370260-n,0.125,0.0
11063,ENG30-01370465-n,0.5,0.0
11064,ENG30-01370581-n,0.0,0.0
11065,ENG30-01370698-n,0.0,0.0
11066,ENG30-01370816-n,0.0,0.0
11067,ENG30-01373675-n,0.0,0.0
11068,ENG30-01373826-n,0.0,0.5
11069,ENG30-01374063-n,0.0,0.25
11070,ENG30-01375617-n,0.0,0.0
11071,ENG30-01376092-n,0.0,0.0
11072,ENG30-01376237-n,0.0,0.25
11073,ENG30-01376647-n,0.0,0.0
11074,ENG30-01376948-n,0.0,0.5
11075,ENG30-01377092-n,0.0,0.125
11076,ENG30-01377602-n,0.0,0.375
11077,ENG30-01377694-n,0.0,0.5
11078,ENG30-01378137-n,0.0,0.125
11079,ENG30-01378346-n,0.0,0.0
11080,ENG30-01378545-n,0.0,0.375
11081,ENG30-01378800-n,0.0,0.375
11082,ENG30-01379116-n,0.0,0.0
11083,ENG30-01379252-n,0.0,0.0
11084,ENG30-01379636-n,0.0,0.375
11085,ENG30-01379954-n,0.0,0.0
11086,ENG30-01380118-n,0.0,0.375
11087,ENG30-01380489-n,0.0,0.0
11088,ENG30-01380754-n,0.0,0.25
11089,ENG30-01380902-n,0.0,0.0
11090,ENG30-01381044-n,0.0,0.125
11091,ENG30-01381285-n,0.0,0.0
11092,ENG30-01381604-n,0.0,0.0
11093,ENG30-01381829-n,0.0,0.0
11094,ENG30-01382033-n,0.0,0.375
11095,ENG30-01382273-n,0.0,0.5
11096,ENG30-01382482-n,0.0,0.0
11097,ENG30-01382699-n,0.0,0.125
11098,ENG30-01382839-n,0.125,0.25
11099,ENG30-01383027-n,0.0,0.125
11100,ENG30-01383332-n,0.0,0.5
11101,ENG30-02602784-a,0.125,0.125
11102,ENG30-02657741-a,0.0,0.125
11103,ENG30-02802694-a,0.0,0.125
11104,ENG30-02833544-a,0.0,0.125
11105,ENG30-02833979-a,0.0,0.125
11106,ENG30-02986098-a,0.0,0.375
11107,ENG30-03128963-a,0.0,0.25
11108,ENG30-03142114-a,0.0,0.375
11109,ENG30-01349948-n,0.0,0.375
11110,ENG30-01353658-n,0.0,0.0
11111,ENG30-01354521-n,0.125,0.0
11112,ENG30-01356086-n,0.0,0.25
11113,ENG30-01357707-n,0.0,0.0
11114,ENG30-01360330-n,0.0,0.5
11115,ENG30-01376801-n,0.0,0.0
11116,ENG30-01377278-n,0.0,0.375
11117,ENG30-01377804-n,0.0,0.375
11118,ENG30-01377906-n,0.0,0.125
11119,ENG30-01379389-n,0.0,0.25
11120,ENG30-01380610-n,0.0,0.25
11121,ENG30-01383502-n,0.25,0.0
11122,ENG30-01383151-n,0.0,0.25
11123,ENG30-01375913-n,0.0,0.5
11124,ENG30-01381399-n,0.0,0.5
11125,ENG30-01375460-n,0.0,0.5
11126,ENG30-01374989-n,0.0,0.5
11127,ENG30-01373440-n,0.0,0.125
11128,ENG30-12458383-n,0.0,0.0
11129,ENG30-12906498-n,0.0,0.0
11130,ENG30-07820145-n,0.0,0.0
11131,ENG30-12864160-n,0.125,0.0
11132,ENG30-01357967-n,0.0,0.5
11133,ENG30-05965586-n,0.0,0.5
11134,ENG30-11943824-n,0.0,0.0
11135,ENG30-11943992-n,0.25,0.0
11136,ENG30-00115117-b,0.0,0.375
11137,ENG30-00123924-b,0.0,0.375
11138,ENG30-00133613-b,0.0,0.125
11139,ENG30-00133719-b,0.0,0.375
11140,ENG30-00133853-b,0.0,0.375
11141,ENG30-00403911-b,0.0,0.375
11142,ENG30-02628811-a,0.0,0.0
11143,ENG30-02654890-a,0.0,0.625
11144,ENG30-02666029-a,0.0,0.125
11145,ENG30-02666132-a,0.0,0.125
11146,ENG30-02666294-a,0.0,0.0
11147,ENG30-02668258-a,0.0,0.0
11148,ENG30-02734192-a,0.0,0.125
11149,ENG30-02891564-a,0.125,0.0
11150,ENG30-03063868-a,0.125,0.5
11151,ENG30-03094928-a,0.0,0.125
11152,ENG30-06066414-n,0.0,0.125
11153,ENG30-06069747-n,0.0,0.0
11154,ENG30-06069886-n,0.0,0.125
11155,ENG30-06071426-n,0.0,0.125
11156,ENG30-06072145-n,0.0,0.0
11157,ENG30-06072275-n,0.0,0.125
11158,ENG30-06072619-n,0.0,0.125
11159,ENG30-06072776-n,0.0,0.125
11160,ENG30-06072912-n,0.0,0.0
11161,ENG30-06073215-n,0.0,0.125
11162,ENG30-06073494-n,0.0,0.0
11163,ENG30-06073647-n,0.0,0.125
11164,ENG30-06073748-n,0.0,0.125
11165,ENG30-06075527-n,0.0,0.25
11166,ENG30-06077087-n,0.0,0.25
11167,ENG30-06077648-n,0.0,0.125
11168,ENG30-06078088-n,0.0,0.125
11169,ENG30-06078327-n,0.0,0.0
11170,ENG30-06078511-n,0.0,0.0
11171,ENG30-06079439-n,0.0,0.375
11172,ENG30-06081833-n,0.0,0.125
11173,ENG30-06082025-n,0.0,0.375
11174,ENG30-06083243-n,0.0,0.375
11175,ENG30-06126761-n,0.0,0.375
11176,ENG30-06127057-n,0.125,0.125
11177,ENG30-06127209-n,0.0,0.375
11178,ENG30-06153186-n,0.125,0.125
11179,ENG30-06153402-n,0.125,0.0
11180,ENG30-02942958-a,0.0,0.0
11181,ENG30-02665803-a,0.0,0.0
11182,ENG30-02949275-a,0.0,0.125
11183,ENG30-13477023-n,0.0,0.0
11184,ENG30-13432647-n,0.0,0.5
11185,ENG30-00411235-n,0.0,0.0
11186,ENG30-06066555-n,0.0,0.0
11187,ENG30-06071934-n,0.0,0.25
11188,ENG30-06057539-n,0.0,0.375
11189,ENG30-06082972-n,0.0,0.25
11190,ENG30-06152821-n,0.0,0.375
11191,ENG30-14658855-n,0.0,0.0
11192,ENG30-14642219-n,0.0,0.0
11193,ENG30-11890507-n,0.0,0.0
11194,ENG30-05400601-n,0.0,0.375
11195,ENG30-01654957-n,0.0,0.0
11196,ENG30-11881742-n,0.0,0.125
11197,ENG30-01330126-n,0.0,0.375
11198,ENG30-01332009-n,0.0,0.0
11199,ENG30-01333731-n,0.0,0.0
11200,ENG30-01333890-n,0.0,0.125
11201,ENG30-01334036-n,0.0,0.0
11202,ENG30-01334518-n,0.0,0.25
11203,ENG30-01334690-n,0.0,0.375
11204,ENG30-01334862-n,0.0,0.125
11205,ENG30-01335460-n,0.0,0.0
11206,ENG30-01335659-n,0.0,0.375
11207,ENG30-01336076-n,0.0,0.5
11208,ENG30-01336282-n,0.0,0.375
11209,ENG30-01336599-n,0.0,0.0
11210,ENG30-01336718-n,0.0,0.125
11211,ENG30-01336910-n,0.0,0.25
11212,ENG30-01337078-n,0.0,0.125
11213,ENG30-01337191-n,0.0,0.0
11214,ENG30-01337583-n,0.0,0.125
11215,ENG30-01337734-n,0.0,0.0
11216,ENG30-01337822-n,0.0,0.0
11217,ENG30-01337915-n,0.0,0.375
11218,ENG30-01338333-n,0.0,0.0
11219,ENG30-01338685-n,0.0,0.0
11220,ENG30-01338908-n,0.0,0.5
11221,ENG30-01339083-n,0.0,0.0
11222,ENG30-01339206-n,0.0,0.375
11223,ENG30-01339336-n,0.0,0.0
11224,ENG30-01339471-n,0.0,0.0
11225,ENG30-01339623-n,0.0,0.5
11226,ENG30-01339801-n,0.0,0.375
