ID,POS,NEG
ENG30-01296816-a,0.0008256312392349,0.0020783420584793
ENG30-01540871-a,0.0027912962120995,0.0004320400637611
ENG30-01541258-a,0.0073187061146802,0.2177388228968686
ENG30-01946267-a,0.0917772204712426,0.0043145568207298
ENG30-02004385-a,0.0007452651913801,0.0132186099942366
ENG30-02005460-a,0.0023736308159918,0.0145696948113531
ENG30-02729727-a,0.0052469279389981,0.0027588810544614
ENG30-06163751-n,0.0003859122467435,0.0004022886228955
ENG30-06153846-n,0.0051961183307485,0.007246294593604
ENG30-06158346-n,0.0172307339364889,0.0022346225435141
ENG30-06170892-n,0.0004725699416336,0.0017813985339341
ENG30-06303540-n,0.0003340920241585,0.0004077186616173
ENG30-06289250-n,0.0008788439540765,0.0003941836862466
ENG30-06319293-n,0.0007195944771343,0.0004725630268627
ENG30-06320153-n,0.0007108872306247,0.0301423793208499
ENG30-06318352-n,0.0002788143345302,0.0003834651895946
ENG30-06320004-n,0.0004411361153637,0.0005116037066494
ENG30-02135220-n,0.0001460267741979,0.0003524823625387
ENG30-09340024-n,0.0001582314289834,0.000373821429136
ENG30-09292189-n,0.0001582314289834,0.000373821429136
ENG30-10577284-n,0.0028807768157985,0.0031133988431957
ENG30-06181448-n,0.0007319778214736,0.0038702964793486
ENG30-02949931-a,0.0002695693845948,0.0004263892049989
ENG30-06310237-n,0.0003133366451608,0.0003856817827569
ENG30-06313457-n,0.0003740039601591,0.0003697124257353
ENG30-06285090-n,0.0002570890516224,0.0004140727847996
ENG30-06313651-n,0.0002079712335563,0.0003891246501899
ENG30-06316376-n,0.0004731622590679,0.0004225728168147
ENG30-06316626-n,0.0004273524486171,0.000476466675912
ENG30-00527061-n,0.0002438687855574,0.0003748648936126
ENG30-06318062-n,0.0004241426840181,0.000480945910489
ENG30-06324475-n,0.0004046877163768,0.0004775990980983
ENG30-06331803-n,0.0003056151411193,0.0003884506961959
ENG30-06483454-n,0.0003423682710685,0.0004341296217003
ENG30-06483702-n,0.0003207501051143,0.0003654386875346
ENG30-06750804-n,0.0019425767935121,0.1406576353586519
ENG30-07259772-n,0.0004194079332222,0.0005859433107247
ENG30-08006511-n,0.0004805201378683,0.0007459992256979
ENG30-08006741-n,0.0003344057578855,0.0003853230256849
ENG30-08006868-n,0.0003776123195748,0.0003917088180642
ENG30-10264437-n,0.0003100726466298,0.0005624983172536
ENG30-13802920-n,0.0004503950293273,0.0005311146195143
ENG30-00060833-v,0.000209018034579,0.0005059236713664
ENG30-00060477-v,0.0003769736152454,0.0011650066238209
ENG30-12932365-n,0.0001220485056281,0.0002848138893485
ENG30-02514825-n,0.0001623387384146,0.000301277165386
ENG30-01988080-v,0.0007180490746936,0.0006030866160831
ENG30-13714491-n,0.0005782202022359,0.000412951423435
ENG30-07730855-n,0.0001343981600205,0.0002657667971055
ENG30-13801040-n,0.0002728282328696,0.0002851812954993
ENG30-10694939-n,0.0009399296308014,0.0008758695388291
ENG30-09815790-n,0.330768962454905,0.0043987679005761
ENG30-13803782-n,0.0003220598200588,0.0003955225447445
ENG30-13804203-n,0.0002707784778337,0.0004357492334108
ENG30-13804085-n,0.0001763504397249,0.0003419023405886
ENG30-14693733-n,0.0001610563144076,0.0003188149079669
ENG30-00978549-v,0.0015953000086144,0.0024876411455467
ENG30-02453890-n,0.0001338787223961,0.0003364153053428
ENG30-00182213-n,0.0174430812512031,0.0030334199581734
ENG30-12853287-n,0.0001288430998078,0.0002738015959016
ENG30-07818995-n,0.0001277938940305,0.0004117653229016
ENG30-01008656-a,0.0006573117018744,0.0004314846039816
ENG30-06325145-n,0.0003464726167159,0.0003685710387664
ENG30-13800801-n,0.0005135512396812,0.000408453349781
ENG30-06328996-n,0.0002168534842557,0.0004360793677395
ENG30-08477912-n,0.0029981132110421,0.0107008512576882
ENG30-09350045-n,0.0001843639556531,0.0004283704702023
ENG30-03085213-a,0.000174679674461,0.0003939800637509
ENG30-12409470-n,0.0001254470341445,0.0002649666064025
ENG30-01568375-a,0.0014876488366217,0.0007187638201804
ENG30-01499686-a,0.0050179730943229,0.0029946189216163
ENG30-02687539-n,0.0001529992228306,0.0003410220747745
ENG30-01779986-a,0.0027605605161902,0.001556218866181
ENG30-03875088-n,0.0001477393069899,0.0003135594287551
ENG30-02690809-n,0.0005918225025158,0.0077465107416134
ENG30-13599469-n,0.0017558609690659,0.0005042975392335
ENG30-14951377-n,0.000161491885569,0.0002921154645942
ENG30-02927512-a,0.0003170435790016,0.0004587834242775
ENG30-00378069-n,0.000692727234214,0.0618061443828041
ENG30-00378479-n,0.0004143037162496,0.0008181549869252
ENG30-00377351-v,0.0016687262459615,0.1194067943497518
ENG30-13659162-n,0.0003191618378348,0.0004764435942359
ENG30-13659760-n,0.0003453099896777,0.0003630572726596
ENG30-13658998-n,0.0004133920452282,0.0003555904409573
ENG30-13658828-n,0.0004570232910205,0.0003623413127948
ENG30-13658657-n,0.0002899580989348,0.0003517383132445
ENG30-13658496-n,0.0002940119904275,0.0003169001740213
ENG30-13658278-n,0.0003421312507025,0.0003445303376548
ENG30-13657849-n,0.0002105677299368,0.0003091389112341
ENG30-13613985-n,0.0002730524531333,0.0004132127753226
ENG30-13616054-n,0.0002912386753202,0.0004678621389508
ENG30-13624190-n,0.0002787463810296,0.0003670804645867
ENG30-13624705-n,0.0008538863993239,0.0004327348805022
ENG30-13623856-n,0.0004801067115138,0.0003860654832195
ENG30-13623455-n,0.0002889056604669,0.0003938992422387
ENG30-13624026-n,0.0004320851760741,0.0003885439830657
ENG30-13624873-n,0.0002450483289955,0.00040274731791
ENG30-13623636-n,0.0002411916463218,0.0004113480059944
ENG30-13625063-n,0.0002795033028473,0.0003961048891891
ENG30-06824227-n,0.000304546095613,0.000404711701158
ENG30-03135152-n,0.0002482116578823,0.0004248649238354
ENG30-06262567-n,0.0002138487533773,0.0004612825350012
ENG30-03338821-n,0.0001822019710253,0.0003628934516619
ENG30-02729927-a,0.0004873847657709,0.0003243958646326
ENG30-01856238-a,0.0009325088175033,0.0070719511421417
ENG30-01277097-a,0.0318975120540905,0.0039158433433819
ENG30-01372049-a,0.7469015886512871,0.0081021358696098
ENG30-14980579-n,0.0001578960656791,0.0003015432595878
ENG30-02893994-a,0.0002472734943559,0.0005962139860322
ENG30-03159535-n,0.0002188059253613,0.0004561814231793
ENG30-07457126-n,0.0002350907770241,0.0003714960065925
ENG30-02775934-a,0.0008139082513736,0.0006979772172854
ENG30-01380721-a,0.0002094673785961,0.0005176829967297
ENG30-02888000-a,0.0002797673532093,0.0007127801963413
ENG30-03492391-n,0.0001860626856524,0.0003540881792742
ENG30-03931651-n,0.0002644129896651,0.0003611364269744
ENG30-06412497-n,0.0002857947030623,0.0004307979026396
ENG30-06413130-n,0.0002429611229892,0.0005638874316211
ENG30-06413889-n,0.0001956159154863,0.0003123963157625
ENG30-06414372-n,0.0001996336478802,0.0003814278144451
ENG30-06414849-n,0.0003671385323666,0.0004182942187451
ENG30-06414948-n,0.0003378255995132,0.0004583014877654
ENG30-06415061-n,0.0002897229744682,0.0004005876137505
ENG30-06415791-n,0.0002042114301818,0.0003577976986068
ENG30-06415922-n,0.0002534629325054,0.0003424526671551
ENG30-06416049-n,0.0003012343096653,0.0004069133448521
ENG30-06416452-n,0.000259492889743,0.0003736208833267
ENG30-06418006-n,0.0002188252934729,0.000430302573136
ENG30-06418146-n,0.0003041903826659,0.0004405062052672
ENG30-06418258-n,0.0002136770891851,0.0003722999500936
ENG30-06418693-n,0.0003374858312419,0.0003531320504954
ENG30-06419234-n,0.0003281627827975,0.0004062299662921
ENG30-06419354-n,0.000204160645147,0.0005451886202294
ENG30-06419503-n,0.0002577468303925,0.0004322692302949
ENG30-06419757-n,0.0002200220258128,0.0003919069201838
ENG30-06419912-n,0.0002398460561572,0.0003946989232836
ENG30-06420219-n,0.0003470533163802,0.0003591381581085
ENG30-06421016-n,0.0002486306559887,0.0003798055779782
ENG30-06421154-n,0.0003954644459129,0.0167778606670738
ENG30-06421844-n,0.0003266816856033,0.0004172360421783
ENG30-06422032-n,0.0002822152304453,0.0004597327637476
ENG30-06422364-n,0.0003034574367459,0.0005276901103909
ENG30-06422643-n,0.0004746042034442,0.0005397222778613
ENG30-06422740-n,0.0014526735960735,0.0007638376175655
ENG30-06423090-n,0.0002320464123615,0.0003313030470737
ENG30-06423233-n,0.0002272386260759,0.0003651637740862
ENG30-06423378-n,0.0002269140820487,0.0005237601141914
ENG30-06423754-n,0.0002266485870556,0.0005064476907925
ENG30-06427240-n,0.0002417408240384,0.0003623508227414
ENG30-06674947-n,0.0003055553851947,0.0004562210260257
ENG30-02695079-n,0.0002411332030378,0.0003401365180097
ENG30-00257102-a,0.0001786247264154,0.0003180101882227
ENG30-00257356-a,0.0072247458701628,0.0010991616254347
ENG30-03886432-n,0.0002058348818083,0.0003110966844817
ENG30-03973170-n,0.0001795397301176,0.000324468423889
ENG30-06414727-n,0.000221873962209,0.0004652695291493
ENG30-06415419-n,0.0002783229995326,0.000331624453123
ENG30-06418901-n,0.0002450305706043,0.0003485489374179
ENG30-06419628-n,0.000244623183411,0.0003804621688541
ENG30-06423619-n,0.0002169313229671,0.0003637375630489
ENG30-06904748-n,0.0002739542872749,0.0004219526202522
ENG30-06905141-n,0.0001674707312764,0.0003296102662266
ENG30-06905243-n,0.0001721569287242,0.0032682754980983
ENG30-06905358-n,0.0002064938719321,0.0004154826576758
ENG30-06906439-n,0.0002510515148159,0.0004158732587811
ENG30-06906971-n,0.0001767440347002,0.0003664209155367
ENG30-06907567-n,0.0001793591517733,0.0003211437005328
ENG30-06907728-n,0.000169279788631,0.000350313995975
ENG30-06908048-n,0.0001884960288087,0.000309359347252
ENG30-06908159-n,0.0001763353759827,0.0003402928525986
ENG30-06908291-n,0.0001556908832478,0.000330511306374
ENG30-06908401-n,0.0002583116258758,0.000376090403952
ENG30-06908494-n,0.0001835255622912,0.0003349213600207
ENG30-06908605-n,0.0001954478841783,0.0003372324329378
ENG30-06908700-n,0.0001666278006062,0.0003169209124074
ENG30-06908801-n,0.0001787731219247,0.0003991165924981
ENG30-06908968-n,0.0001415609626862,0.000295206835756
ENG30-06909079-n,0.0001417712704219,0.0002858505980052
ENG30-06909190-n,0.0001384397203185,0.0003477414304473
ENG30-06909298-n,0.0001707397953021,0.0003177546516406
ENG30-06909391-n,0.0002233137983322,0.0003578563827515
ENG30-06909478-n,0.0001897430638164,0.000344759843716
ENG30-06909571-n,0.000165715772816,0.0003279745170559
ENG30-06909672-n,0.0001774844882813,0.0003296700475541
ENG30-06909848-n,0.0001656149543158,0.0003082637704245
ENG30-06909932-n,0.0001947786315819,0.000339841435804
ENG30-06910039-n,0.000188236923484,0.0003483648016731
ENG30-06910134-n,0.0001733914202866,0.0003357097691711
ENG30-06910238-n,0.0001924874539707,0.0003919245953891
ENG30-06910323-n,0.000181591908996,0.0003483061004327
ENG30-06910517-n,0.0001663300651184,0.0003084722417465
ENG30-06910639-n,0.0001754896322285,0.0003143982568776
ENG30-06910755-n,0.0001683859535006,0.0003050743051318
ENG30-06910868-n,0.0001637630823791,0.0003357224825561
ENG30-06910958-n,0.0001653350040538,0.0003091610118968
ENG30-06911067-n,0.0001720217353629,0.0003065643197821
ENG30-06911180-n,0.0002317263601421,0.0003790392397045
ENG30-06911265-n,0.0002250787901729,0.0004042205500454
ENG30-06911366-n,0.0001547767990501,0.0002884402149589
ENG30-06911484-n,0.0001509119308913,0.0003124852217162
ENG30-06911575-n,0.0001575343419366,0.0003535442162805
ENG30-06911666-n,0.0001676712248048,0.0003079209539613
ENG30-06911758-n,0.0001691290870091,0.0003222236171147
ENG30-06911857-n,0.0001657985254572,0.000291921953802
ENG30-06912056-n,0.0001595088251713,0.0003092207916859
ENG30-06912149-n,0.0001665093884266,0.0003137626633442
ENG30-06912248-n,0.0001673535511228,0.0003213570520612
ENG30-06912340-n,0.0001804014030293,0.0003297110381916
ENG30-06912436-n,0.0001827594381103,0.0003192987781295
ENG30-06912537-n,0.0001827277265755,0.000319594892141
ENG30-06912638-n,0.0001864167186989,0.0003400774929298
ENG30-06912737-n,0.0001896359198862,0.0003364868634516
ENG30-06912838-n,0.0002443484788772,0.0003853581672546
ENG30-06912931-n,0.0001765898601986,0.0003179571764446
ENG30-06913025-n,0.0001843096155225,0.0003288955825864
ENG30-06913121-n,0.0002077756659533,0.0003751455084826
ENG30-06913214-n,0.0001895797566255,0.0003394556359133
ENG30-06913313-n,0.0001754521112609,0.0004060922842192
ENG30-06913635-n,0.0001539972726432,0.0003749218885031
ENG30-06913768-n,0.0001752566649697,0.0003618043019555
ENG30-06913948-n,0.0002339338304038,0.0004209285022254
ENG30-06914069-n,0.0001726398888628,0.0003263006630938
ENG30-06914167-n,0.0002004935903254,0.0004432037038508
ENG30-06914331-n,0.0001855900928084,0.000345524255902
ENG30-06914423-n,0.0001702204610278,0.0003619388009479
ENG30-06914612-n,0.0001730365226197,0.0003008735845018
ENG30-06914709-n,0.0001670422450033,0.0003663601771322
ENG30-06914930-n,0.0001620008032885,0.0003298772852984
ENG30-06915031-n,0.0001779589321326,0.0003684404756736
ENG30-06915124-n,0.000171961979607,0.0003145064875873
ENG30-06915221-n,0.0001821360629294,0.0003271988671516
ENG30-06915313-n,0.0001643491173917,0.000305045881384
ENG30-06915601-n,0.0001661432939172,0.0003441972690225
ENG30-06915821-n,0.0001613775423212,0.0003483424118204
ENG30-06915927-n,0.0001796855420606,0.0003468318671719
ENG30-06916021-n,0.00016613715154,0.0003131222055561
ENG30-06916117-n,0.0001670156294437,0.0003309582048984
ENG30-06916217-n,0.0001767423004492,0.0003181394190177
ENG30-06916313-n,0.0001869889647361,0.0003313663155433
ENG30-06916409-n,0.0001833517843818,0.0003326018148994
ENG30-06916505-n,0.0001993686176637,0.0003238529182771
ENG30-06916601-n,0.0001824942609323,0.0003089008113397
ENG30-06916701-n,0.0001881657445803,0.0003292946422472
ENG30-06916803-n,0.0001577356379289,0.0003934571068544
ENG30-06917083-n,0.0001984553906817,0.00042447620367
ENG30-06917280-n,0.0002055546752952,0.0003630152456306
ENG30-06917392-n,0.0002086303451376,0.000334887883933
ENG30-06917497-n,0.0002314038638138,0.0003682412270569
ENG30-06917602-n,0.0001570198461191,0.0003786597177164
ENG30-06917764-n,0.0001677699196331,0.0004001982319348
ENG30-06917926-n,0.0001704420132249,0.0003723974508851
ENG30-06918215-n,0.0002535963631888,0.0003785127974769
ENG30-06918312-n,0.0002153787670833,0.0003522012291652
ENG30-06918640-n,0.000165885553935,0.0003103672128705
ENG30-06918734-n,0.0001963503905058,0.0003175266333341
ENG30-06918832-n,0.0001687446624822,0.0003020355493612
ENG30-06918932-n,0.0001554603297808,0.0002897942979434
ENG30-06919023-n,0.0001486196954072,0.0003032937485993
ENG30-06919215-n,0.0001670431217748,0.0003695051989156
ENG30-06919433-n,0.000183151258108,0.0004969399105281
ENG30-06919548-n,0.0002351636924231,0.0004133368768179
ENG30-06919630-n,0.0002351636924231,0.0004133368768179
ENG30-06919712-n,0.0001798826177639,0.0003454196174663
ENG30-06919818-n,0.0001663879303741,0.0003469154982376
ENG30-06919911-n,0.0001829664590067,0.0003392498376078
ENG30-06920010-n,0.0001676137735948,0.0004053170969591
ENG30-06920129-n,0.000158352626407,0.0003572533260225
ENG30-06920497-n,0.0001679770198617,0.0004004798379693
ENG30-06920665-n,0.0002046265388715,0.0003228076482999
ENG30-06920756-n,0.0001849520116543,0.0004174399286007
ENG30-06920994-n,0.000147161028404,0.0003178985333631
ENG30-06921092-n,0.0001822556975303,0.0003145333054481
ENG30-06921186-n,0.0001826451601329,0.0003640965999904
ENG30-06921300-n,0.0002018488181203,0.0003752685320943
ENG30-06921392-n,0.0001826451601329,0.0003640965999904
ENG30-06921506-n,0.0001679563444323,0.0003010833185381
ENG30-06921593-n,0.0001978085451836,0.0004137412720437
ENG30-06921755-n,0.0001709139147294,0.0003328448334229
ENG30-06921853-n,0.0001670730936691,0.0003283483612701
ENG30-06921951-n,0.0001849298301941,0.000357112747789
ENG30-06922389-n,0.000172231386613,0.0002907701239101
ENG30-06922485-n,0.0001689518403624,0.000324117631874
ENG30-06922579-n,0.0001704269591975,0.0003326111976313
ENG30-06922681-n,0.0001979427432488,0.0003214882707069
ENG30-06922777-n,0.0001652316892375,0.0002955423438777
ENG30-06922875-n,0.0001802568795916,0.0003305797937152
ENG30-06922965-n,0.0001639640450479,0.0003175652146341
ENG30-06923066-n,0.0001770833685377,0.0003470758154371
ENG30-06923182-n,0.0001911008756581,0.0003394121330204
ENG30-06923283-n,0.0001873634701716,0.0003134272938716
ENG30-06923398-n,0.0001628278650134,0.0003398834623187
ENG30-06923492-n,0.0001865157294655,0.0003181674886132
ENG30-06923580-n,0.000143759949446,0.0003399635388854
ENG30-06923704-n,0.0001718652689426,0.0003732693636386
ENG30-06923792-n,0.0001768324313005,0.0003254119095643
ENG30-06923880-n,0.0001588215002072,0.0003845293888105
ENG30-06924214-n,0.0001780844144292,0.0003717995099492
ENG30-06924468-n,0.0001604539594364,0.0003559124908161
ENG30-06924560-n,0.0001819339615858,0.0002898630721128
ENG30-06924790-n,0.0001733658940299,0.0002885667712195
ENG30-06924895-n,0.0001614777022016,0.000294112937988
ENG30-06924996-n,0.0001700557991597,0.000310678057346
ENG30-06925103-n,0.0001623115465356,0.0003062120601846
ENG30-06925214-n,0.0001727673598548,0.0003076079674979
ENG30-06925305-n,0.0001781631173916,0.0002792525949306
ENG30-06925538-n,0.0001703811990445,0.000309632550401
ENG30-06925644-n,0.0001635944507363,0.0002880787513497
ENG30-06925743-n,0.0001559360823772,0.0002979888520382
ENG30-06925833-n,0.0001714541610118,0.0003220750983592
ENG30-06925917-n,0.000153105201055,0.0003145890849127
ENG30-06926020-n,0.0001602639360536,0.0003620256586183
ENG30-06926112-n,0.0001523006555661,0.0003048140403851
ENG30-06926458-n,0.000163507789245,0.0003405037819055
ENG30-06926889-n,0.0001580151021025,0.0003517152964613
ENG30-06927007-n,0.0001778929835012,0.0003616093998601
ENG30-06927128-n,0.0001657322974262,0.0003449187607822
ENG30-06927228-n,0.0001671872848874,0.0003493837828045
ENG30-06927363-n,0.0001809704687749,0.0003404128935491
ENG30-06927486-n,0.0001586175856376,0.000297481506803
ENG30-06927645-n,0.0001554109273635,0.0003376372276031
ENG30-06927736-n,0.0001745018300862,0.0003529879388661
ENG30-06927851-n,0.0001645435790633,0.0003203501205062
ENG30-06927952-n,0.0001378886244873,0.0004028014681916
ENG30-06928047-n,0.0001938307024227,0.0002817773557888
ENG30-06928430-n,0.00016593220107,0.0003738183008854
ENG30-06928744-n,0.0001956232198363,0.0003429211982375
ENG30-06928839-n,0.0001784182396704,0.0004051990118796
ENG30-06929008-n,0.0002558658920213,0.000389290889351
ENG30-06929171-n,0.0001816826352607,0.0003498273381721
ENG30-06929279-n,0.0001885983970062,0.0003177467610733
ENG30-06929459-n,0.0002010120989597,0.0003459705950534
ENG30-06929618-n,0.0972666251993681,0.0559280473328138
ENG30-06929742-n,0.000245097528233,0.0003382297856946
ENG30-06930093-n,0.0002220852061789,0.0004094524070303
ENG30-06930298-n,0.000173562561045,0.0003566978321174
ENG30-06930427-n,0.0001805325807335,0.0003744860948327
