Unnamed: 0,ID,POS,NEG
10516,ENG30-01692523-n,4.6901485e-05,8.6888496e-05
10517,ENG30-01685277-n,0.0010053436,0.0007730147
10518,ENG30-01687009-n,0.0010053436,0.0007730147
10519,ENG30-01685439-n,6.96317e-05,9.224611e-05
10520,ENG30-01687128-n,5.4851178e-05,0.00029387008
10521,ENG30-01683724-n,0.0008002544,0.020373203
10522,ENG30-01683900-n,5.563732e-05,8.463625e-05
10523,ENG30-01684133-n,5.3157506e-05,0.00011410825
10524,ENG30-01687441-n,5.5621247e-05,0.00010575011
10525,ENG30-01688428-n,0.00011292152,0.000263109
10526,ENG30-01688589-n,4.9089405e-05,9.0319016e-05
10527,ENG30-01687856-n,5.4235144e-05,8.4640014e-05
10528,ENG30-01687665-n,6.0862807e-05,0.00044232732
10529,ENG30-01687978-n,4.8400132e-05,9.367123e-05
10530,ENG30-01688812-n,5.4477357e-05,9.4906005e-05
10531,ENG30-01688961-n,5.2794916e-05,0.00038543306
10532,ENG30-01689081-n,6.509162e-05,0.00014460669
10533,ENG30-01676313-n,0.00016719358,0.00013941978
10534,ENG30-01677242-n,5.760882e-05,9.089583e-05
10535,ENG30-01676755-n,4.6258585e-05,8.6394306e-05
10536,ENG30-01677366-n,5.2402163e-05,0.000104748884
10537,ENG30-01682588-n,0.0001457793,0.0004944924
10538,ENG30-01682714-n,4.7360823e-05,8.9634894e-05
10539,ENG30-01682293-n,5.4647797e-05,9.681672e-05
10540,ENG30-01682435-n,5.1784096e-05,9.768793e-05
10541,ENG30-01674850-n,0.00046813342,0.03222509
10542,ENG30-01674990-n,5.1093128e-05,0.000116423034
10543,ENG30-01693472-n,5.580831e-05,0.00021624981
10544,ENG30-01693783-n,5.674201e-05,0.00010799464
10545,ENG30-01726390-n,6.585576e-05,0.008196222
10546,ENG30-01753721-n,0.21152438,0.034932673
10547,ENG30-01751979-n,6.242598e-05,0.00017302315
10548,SRP-129243479,6.288705e-05,0.0001459381
10549,ENG30-01748389-n,9.151492e-05,9.3907e-05
10550,ENG30-01751621-n,5.7107325e-05,0.00054285733
10551,ENG30-01751748-n,5.627272e-05,0.00010221913
10552,ENG30-01741744-n,0.00040983336,0.0002793472
10553,ENG30-01743449-n,5.9352977e-05,0.00012268995
10554,ENG30-01743787-n,6.911873e-05,0.00014234436
10555,ENG30-01744270-n,0.00014916642,0.000670383
10556,ENG30-01742172-n,9.501817e-05,0.00049708696
10557,ENG30-01625747-n,0.0005194622,0.09898888
10558,ENG30-01639369-n,0.00012293753,0.037013724
10559,ENG30-01640383-n,6.251388e-05,0.0001458752
10560,ENG30-01640846-n,4.264192e-05,9.277258e-05
10561,ENG30-01640567-n,5.4720174e-05,8.4081315e-05
10562,ENG30-01642539-n,5.018237e-05,8.80058e-05
10563,SRP-1636649473,7.841325e-05,0.00018984507
10564,SRP-2060142361,5.098088e-05,9.772173e-05
10565,SRP-930157314,5.389879e-05,8.9017965e-05
10566,ENG30-01648001-n,0.00034509372,0.00014502976
10567,ENG30-01648139-n,4.3199892e-05,8.8885536e-05
10568,ENG30-01648494-n,0.17537211,0.0020474684
10569,ENG30-01648620-n,6.449976e-05,8.536103e-05
10570,SRP-1653793373,0.15991446,0.043494586
10571,ENG30-01647803-n,4.8376885e-05,8.842982e-05
10572,ENG30-01648818-n,0.00032266413,0.00014990685
10573,ENG30-01649170-n,4.5525612e-05,9.005919e-05
10574,ENG30-01645634-n,0.000118074684,0.044076163
10575,ENG30-01645776-n,4.630902e-05,0.00010567218
10576,ENG30-01646648-n,4.8807968e-05,8.826029e-05
10577,ENG30-01649948-n,0.008609552,0.037075907
10578,ENG30-01650167-n,4.620233e-05,8.805515e-05
10579,ENG30-01650509-n,5.4024003e-05,8.769309e-05
10580,ENG30-01653610-n,5.335744e-05,0.00012421582
10581,ENG30-01653975-n,5.59278e-05,8.3496576e-05
10582,ENG30-01653773-n,4.6599085e-05,9.462373e-05
10583,ENG30-01628450-n,0.000550517,0.00029722674
10584,ENG30-01628885-n,0.061087746,0.011008954
10585,ENG30-01629962-n,4.8971033e-05,8.642532e-05
10586,ENG30-01629276-n,4.6595895e-05,9.207607e-05
10587,ENG30-01630148-n,4.6326022e-05,8.972364e-05
10588,ENG30-01630533-n,8.131244e-05,0.00019147643
10589,ENG30-01630670-n,5.9703594e-05,0.0001009895
10590,SRP-1640898991,5.1712705e-05,0.00010915127
10591,SRP-700772384,5.1193787e-05,9.692547e-05
10592,ENG30-01631759-n,7.397483e-05,9.479569e-05
10593,ENG30-01631903-n,5.4397045e-05,8.280243e-05
10594,ENG30-01632047-n,6.472503e-05,9.0616755e-05
10595,ENG30-01633949-n,0.1717526,0.018515157
10596,ENG30-01634227-n,4.992151e-05,9.054394e-05
10597,ENG30-01638952-n,0.17179553,0.0003066587
10598,ENG30-01639071-n,5.571648e-05,8.5260835e-05
10599,ENG30-01639187-n,4.2331976e-05,9.216733e-05
10600,ENG30-01655344-n,4.4038752e-05,9.706973e-05
10601,ENG30-01654083-n,5.5288947e-05,0.00011681542
10602,ENG30-01752585-n,5.0928447e-05,8.870214e-05
10603,ENG30-02121808-n,5.157372e-05,8.989456e-05
10604,ENG30-11240480-n,5.174457e-05,8.564424e-05
10605,ENG30-01909422-n,4.465778e-05,8.971838e-05
10606,ENG30-03025886-n,6.2506195e-05,0.00010289102
10607,ENG30-01695259-n,0.00022444458,0.00015119015
10608,ENG30-01661091-n,4.7881935e-05,8.464915e-05
10609,ENG30-01695681-n,6.3344094e-05,9.129568e-05
10610,ENG30-01768402-n,7.402902e-05,0.00010403681
10611,ENG30-01768969-n,9.144856e-05,9.13682e-05
10612,ENG30-01480516-n,7.6329525e-05,8.8115485e-05
10613,ENG30-13038944-n,5.711131e-05,0.00011496346
10614,ENG30-01873850-n,0.14417085,0.041801758
10615,ENG30-01935012-n,0.00022567484,0.0008620013
10616,ENG30-01935395-n,4.5172153e-05,9.123993e-05
10617,ENG30-01391391-n,9.5618954e-05,0.00018196093
10618,ENG30-01392843-n,0.0001521731,0.0019989547
10619,ENG30-01393030-n,5.5335076e-05,8.61888e-05
10620,ENG30-01389875-n,6.21812e-05,0.002027351
10621,ENG30-01390123-n,8.5976375e-05,9.780962e-05
10622,ENG30-01391174-n,9.912126e-05,0.00011324306
10623,ENG30-01519046-n,8.632456e-05,0.00033024998
10624,ENG30-01519228-n,5.8740297e-05,8.73439e-05
10625,ENG30-01519401-n,5.9633807e-05,8.3911145e-05
10626,ENG30-01519563-n,4.9127197e-05,0.00010392245
10627,ENG30-11856981-n,4.5142206e-05,8.810354e-05
10628,ENG30-12301445-n,4.5104425e-05,8.994095e-05
10629,ENG30-01466257-n,0.00011745192,0.00016395186
10630,ENG30-04472726-n,5.5328448e-05,9.056204e-05
10631,ENG30-04027367-n,7.3070856e-05,9.6786156e-05
10632,ENG30-02705944-n,4.8828988e-05,0.00010193781
10633,ENG30-04041544-n,6.127393e-05,9.379515e-05
10634,ENG30-04176528-n,6.749219e-05,9.018503e-05
10635,ENG30-04043411-n,5.451063e-05,9.463486e-05
10636,ENG30-12581381-n,4.4215838e-05,9.0673464e-05
10637,ENG30-12581230-n,5.1258434e-05,8.955668e-05
10638,ENG30-12169526-n,0.000116162686,0.008315036
10639,ENG30-12359026-n,6.3130676e-05,0.00011640349
10640,ENG30-12391477-n,5.177208e-05,9.232676e-05
10641,ENG30-13043264-n,4.800034e-05,0.00010026393
10642,ENG30-02165247-n,0.0063167186,0.04485158
10643,ENG30-02165456-n,4.2595777e-05,9.057177e-05
10644,ENG30-02195403-n,6.3690575e-05,9.5126976e-05
10645,ENG30-02205095-n,0.0073032207,0.0018495078
10646,ENG30-02205219-n,4.7214606e-05,0.0001792844
10647,ENG30-01811682-n,0.0009819113,0.00019161671
10648,ENG30-01529036-n,8.140618e-05,9.926071e-05
10649,ENG30-02051701-n,0.00024027958,0.00014837686
10650,ENG30-02007422-n,0.045761913,0.09230287
10651,ENG30-02007558-n,4.3811866e-05,8.810868e-05
10652,ENG30-01843383-n,4.556925e-05,8.9057416e-05
10653,ENG30-01843238-n,0.14547601,0.059746552
10654,ENG30-01794813-n,0.00050243695,0.00010462324
10655,ENG30-01625275-n,5.1385705e-05,0.00010871766
10656,ENG30-01625417-n,6.1259525e-05,8.238991e-05
10657,ENG30-02533708-n,0.00081097044,0.0011458427
10658,ENG30-02521916-n,5.9157475e-05,9.1010486e-05
10659,ENG30-02527271-n,4.448947e-05,0.00012253139
10660,ENG30-02534352-n,0.00013571481,0.00017501332
10661,ENG30-13043516-n,4.7124402e-05,9.656526e-05
10662,ENG30-13043926-n,4.4978387e-05,9.087944e-05
10663,ENG30-02497832-n,8.414666e-05,0.00010748867
10664,ENG30-02507337-n,0.00011270812,0.0014776299
10665,ENG30-12100538-n,4.7958336e-05,8.499081e-05
10666,ENG30-01579028-n,5.648068e-05,0.00011417821
10667,ENG30-01578575-n,5.422885e-05,9.621891e-05
10668,ENG30-01519719-n,5.045244e-05,8.526778e-05
10669,ENG30-01519873-n,5.17654e-05,8.4924526e-05
10670,ENG30-01802895-n,5.3015407e-05,8.294907e-05
10671,ENG30-01802309-n,0.00013928277,0.000113305236
10672,ENG30-01803078-n,4.729288e-05,9.085129e-05
10673,ENG30-01802721-n,5.311608e-05,8.6091735e-05
10674,ENG30-01622596-n,7.0348455e-05,0.044172674
10675,ENG30-02512053-n,7.03283e-05,8.909776e-05
10676,ENG30-12175797-n,5.8780344e-05,8.5561376e-05
10677,ENG30-12175949-n,5.3942702e-05,8.890563e-05
10678,ENG30-12633638-n,4.570816e-05,8.42303e-05
10679,ENG30-12633994-n,4.6894114e-05,9.196141e-05
10680,ENG30-07739125-n,8.107662e-05,8.628126e-05
10681,ENG30-11590783-n,5.9256152e-05,9.108526e-05
10682,ENG30-01698936-n,0.0001776906,0.001259097
10683,ENG30-01699040-n,4.9583312e-05,8.814107e-05
10684,ENG30-02325211-n,5.415892e-05,8.4754356e-05
10685,ENG30-02325366-n,4.738103e-05,9.090303e-05
10686,ENG30-02472012-n,5.5819404e-05,8.4190295e-05
10687,ENG30-02472293-n,9.3025505e-05,9.582049e-05
10688,ENG30-02122725-n,5.3307976e-05,0.00012793127
10689,ENG30-02128385-n,4.9765225e-05,9.0269845e-05
10690,ENG30-02129463-n,7.617057e-05,9.765745e-05
10691,ENG30-05554189-n,5.3706353e-05,8.88854e-05
10692,ENG30-02416964-n,6.161592e-05,9.0057525e-05
10693,ENG30-02416820-n,6.532661e-05,9.927394e-05
10694,ENG30-02416880-n,5.3150117e-05,0.00011060684
10695,ENG30-01862399-n,6.293013e-05,9.216839e-05
10696,ENG30-01871265-n,5.8263293e-05,9.776466e-05
10697,ENG30-01465713-n,5.5693647e-05,8.666661e-05
10698,ENG30-12760539-n,5.152321e-05,8.851824e-05
10699,ENG30-02339376-n,4.3686665e-05,9.000814e-05
10700,ENG30-02090827-n,5.1706156e-05,9.0576104e-05
10701,ENG30-01856155-n,5.346653e-05,0.0002030075
10702,ENG30-12397431-n,9.0247275e-05,0.00011830992
10703,ENG30-12396924-n,4.2232165e-05,8.683437e-05
10704,ENG30-03497182-n,0.00066428864,0.00017751342
10705,ENG30-01742967-n,0.06145791,0.01950208
10706,ENG30-01743086-n,5.0767983e-05,8.7018285e-05
10707,ENG30-02433729-n,7.103366e-05,0.00032500952
10708,ENG30-12397210-n,5.3995132e-05,8.677149e-05
10709,ENG30-02396427-n,4.657276e-05,8.672195e-05
10710,ENG30-02533834-n,4.3235334e-05,8.586877e-05
10711,ENG30-01698640-n,5.9394737e-05,8.6256296e-05
10712,ENG30-07995453-n,8.683211e-05,0.00010830742
10713,ENG30-13013534-n,5.2042793e-05,9.192764e-05
10714,ENG30-02233338-n,5.089534e-05,9.244468e-05
10715,ENG30-01883513-n,4.4594068e-05,9.073476e-05
10716,ENG30-01752433-n,5.6300927e-05,8.3302875e-05
10717,ENG30-01928215-n,4.6819998e-05,8.772208e-05
10718,ENG30-10492086-n,4.981003e-05,9.834304e-05
10719,ENG30-02501583-n,4.218858e-05,9.220226e-05
10720,ENG30-10280130-n,0.46233097,4.118948e-05
10721,ENG30-02129165-n,7.3674484e-05,0.000109456865
10722,ENG30-12536040-n,4.8339603e-05,8.453415e-05
10723,SRP-411475605,5.260645e-05,0.00011067578
10724,ENG30-07940552-n,0.00023611073,0.00017607673
10725,ENG30-12992464-n,6.239487e-05,0.00020387719
10726,ENG30-01386494-n,4.5724915e-05,8.647961e-05
10727,ENG30-11529603-n,5.6382512e-05,9.621504e-05
10728,ENG30-08221348-n,5.9106565e-05,9.291576e-05
10729,ENG30-02511824-n,5.4270753e-05,9.116374e-05
10730,ENG30-01413942-n,6.1506675e-05,8.883721e-05
10731,ENG30-01413551-n,6.218014e-05,8.838394e-05
10732,ENG30-01407065-n,4.9262948e-05,8.686626e-05
10733,ENG30-01407798-n,4.8164504e-05,8.9434405e-05
10734,ENG30-01406092-n,4.9999624e-05,9.0509144e-05
10735,ENG30-01406904-n,5.554894e-05,8.987599e-05
10736,ENG30-12975207-n,6.89201e-05,0.00034457888
10737,ENG30-12975608-n,5.0198498e-05,8.56187e-05
10738,ENG30-12974987-n,9.850438e-05,0.00010099553
10739,ENG30-12975804-n,6.202601e-05,0.00011202784
10740,ENG30-12976198-n,5.6523066e-05,0.0001063043
10741,ENG30-12994979-n,5.6674064e-05,0.00035106717
10742,ENG30-12996225-n,4.7537265e-05,8.898355e-05
10743,ENG30-13023292-n,5.797136e-05,0.0001456441
10744,ENG30-12995724-n,6.008704e-05,9.6524396e-05
10745,ENG30-12995601-n,7.856793e-05,0.00017655789
10746,ENG30-12976985-n,5.360488e-05,0.0001533892
10747,ENG30-12972414-n,5.5847824e-05,9.720333e-05
10748,ENG30-02527813-n,5.1744395e-05,8.740455e-05
10749,ENG30-01438720-n,5.2356256e-05,0.00010590562
10750,ENG30-01443398-n,0.00030457377,0.00016975284
10751,ENG30-01440655-n,0.0002717795,0.0006925361
10752,ENG30-02518488-n,4.988524e-05,0.00011715108
10753,ENG30-02518622-n,4.351303e-05,8.836953e-05
10754,ENG30-02517938-n,4.3706823e-05,0.00021268865
10755,ENG30-02540255-n,0.10508959,0.052906998
10756,ENG30-02540637-n,5.565132e-05,8.407737e-05
10757,ENG30-02540412-n,4.525562e-05,8.735193e-05
10758,ENG30-02540983-n,5.4186738e-05,9.439112e-05
10759,ENG30-02529515-n,0.03121912,0.00010150062
10760,ENG30-02532028-n,4.5972592e-05,8.810488e-05
10761,ENG30-02527145-n,6.0441267e-05,9.458923e-05
10762,ENG30-02549533-n,4.8384245e-05,0.00010196023
10763,ENG30-02551316-n,0.0044421675,0.0008766333
10764,ENG30-02521646-n,4.605717e-05,8.323754e-05
10765,ENG30-02523110-n,4.645324e-05,8.479102e-05
10766,ENG30-02523338-n,0.049163032,0.01847426
10767,ENG30-02657805-n,0.12102935,0.055148464
10768,ENG30-02660412-n,5.7431982e-05,8.5874664e-05
10769,ENG30-02658381-n,5.565132e-05,8.407737e-05
10770,ENG30-02658079-n,5.842451e-05,0.006485988
10771,ENG30-02658531-n,7.917828e-05,8.669324e-05
10772,ENG30-02663657-n,0.0018844302,0.0024119641
10773,ENG30-02664136-n,5.423819e-05,8.42299e-05
10774,ENG30-02663849-n,5.380294e-05,8.87381e-05
10775,ENG30-02551824-n,5.517219e-05,8.798373e-05
10776,ENG30-02552171-n,6.843181e-05,0.00013199449
10777,ENG30-02556623-n,6.960446e-05,0.00011639779
10778,ENG30-02582437-n,5.1742827e-05,8.429135e-05
10779,ENG30-02582591-n,5.5434906e-05,8.405809e-05
10780,ENG30-02582721-n,4.3794957e-05,8.738546e-05
10781,ENG30-02590702-n,4.8167305e-05,0.00011504095
10782,ENG30-02600298-n,4.8420825e-05,9.246342e-05
10783,ENG30-02593019-n,4.4239438e-05,8.555203e-05
10784,ENG30-02642430-n,0.102088906,0.024267254
10785,ENG30-02642644-n,4.7089397e-05,8.739409e-05
10786,ENG30-02642107-n,5.1627543e-05,8.787248e-05
10787,ENG30-02643448-n,0.045376737,0.00056006137
10788,ENG30-02643566-n,4.3944463e-05,8.624639e-05
10789,ENG30-02593863-n,5.0969735e-05,8.674692e-05
10790,ENG30-02595902-n,5.392214e-05,8.695561e-05
10791,ENG30-02594250-n,4.841017e-05,9.7122e-05
10792,ENG30-02623868-n,4.854357e-05,8.564041e-05
10793,ENG30-02580336-n,4.8767153e-05,0.00016989346
10794,ENG30-02580830-n,5.7891364e-05,8.7137654e-05
10795,ENG30-02646377-n,0.00012321841,0.00014544126
10796,ENG30-02646508-n,5.262986e-05,8.776576e-05
10797,ENG30-02646667-n,4.492756e-05,9.133101e-05
10798,ENG30-02651846-n,6.607817e-05,9.5790005e-05
10799,ENG30-02652132-n,5.099927e-05,8.656669e-05
10800,ENG30-02647503-n,0.002199456,0.0010764853
10801,ENG30-02647903-n,5.4962387e-05,8.3957406e-05
10802,ENG30-02647660-n,4.34906e-05,9.368594e-05
10803,ENG30-02644967-n,0.095829196,0.010450656
10804,ENG30-02645304-n,4.9390543e-05,9.1525304e-05
10805,ENG30-02619029-n,0.00041795734,0.059851374
10806,ENG30-02619165-n,4.2603206e-05,8.6948974e-05
10807,ENG30-02645538-n,4.6839195e-05,8.7534456e-05
10808,ENG30-02601767-n,5.6708523e-05,9.7216485e-05
10809,ENG30-02601200-n,0.00041982954,0.0002812419
10810,ENG30-01454393-n,5.5147702e-05,8.49639e-05
10811,ENG30-01454260-n,0.13571127,0.08963097
10812,ENG30-01454545-n,4.525012e-05,8.8360044e-05
10813,ENG30-02612393-n,0.09973706,0.06274763
10814,ENG30-02617029-n,0.000469088,0.03956917
10815,ENG30-02617402-n,5.5084485e-05,8.4357824e-05
10816,ENG30-02617537-n,5.014968e-05,9.0107715e-05
10817,ENG30-02617207-n,0.00011062198,0.0010515027
10818,ENG30-01455141-n,5.5981844e-05,8.383641e-05
10819,ENG30-01454856-n,4.2928674e-05,8.7445085e-05
10820,ENG30-01455317-n,6.476984e-05,9.3730254e-05
10821,ENG30-01455461-n,5.8140802e-05,0.00011103762
10822,ENG30-02556014-n,4.741186e-05,8.296026e-05
10823,ENG30-02556195-n,4.87312e-05,8.583052e-05
10824,ENG30-02546744-n,0.0015878236,0.018725974
10825,ENG30-02546873-n,5.319802e-05,8.333492e-05
10826,ENG30-02547014-n,4.33944e-05,8.6071064e-05
10827,ENG30-02556373-n,4.2205033e-05,8.881524e-05
10828,ENG30-01881171-n,6.5986256e-05,0.00011862344
10829,ENG30-02656670-n,6.6105e-05,9.834872e-05
10830,ENG30-02655355-n,0.0008648161,0.00015936098
10831,ENG30-02655523-n,8.1522914e-05,0.00027820858
10832,ENG30-02639312-n,7.6343786e-05,0.00011133797
10833,ENG30-02639464-n,5.4200744e-05,8.403945e-05
10834,ENG30-02639605-n,5.448977e-05,9.049086e-05
10835,ENG30-02638835-n,5.8825583e-05,8.904453e-05
10836,ENG30-02638960-n,5.5981836e-05,8.383641e-05
10837,ENG30-02639087-n,4.3340286e-05,8.6230655e-05
10838,ENG30-02516776-n,0.0004303064,0.00010500507
10839,ENG30-02516615-n,5.1595944e-05,8.442075e-05
10840,ENG30-02516427-n,0.00014306956,0.00012319865
10841,ENG30-02466400-n,4.7283334e-05,8.80148e-05
10842,ENG30-00132127-a,8.5114996e-05,0.0004214321
10843,ENG30-01496944-n,6.146997e-05,9.4795476e-05
10844,ENG30-01497118-n,4.6258756e-05,8.76972e-05
10845,ENG30-01480715-n,9.557242e-05,8.733146e-05
10846,ENG30-01481063-n,6.218187e-05,0.00010091621
10847,ENG30-01481203-n,5.5981847e-05,8.383641e-05
10848,ENG30-01480880-n,5.0583843e-05,8.945178e-05
10849,ENG30-01481331-n,4.8893762e-05,8.9308014e-05
10850,ENG30-01481498-n,0.00013775965,0.00010416146
10851,ENG30-01477373-n,0.003123358,0.0045463033
10852,ENG30-01477745-n,0.003768405,0.013932623
10853,ENG30-01477875-n,6.406313e-05,0.00010284118
10854,ENG30-01478300-n,5.2202886e-05,0.0007928124
10855,ENG30-01478816-n,5.580951e-05,8.5738844e-05
10856,ENG30-01478511-n,4.466196e-05,8.802381e-05
10857,ENG30-01478969-n,0.016638199,0.026581055
10858,ENG30-01467336-n,5.285609e-05,0.00014032147
10859,ENG30-01467180-n,0.04812092,0.0005160093
10860,ENG30-01467504-n,0.04812092,0.0005160091
10861,ENG30-01467675-n,5.5117216e-05,8.486684e-05
10862,ENG30-01467804-n,5.01732e-05,8.666274e-05
10863,ENG30-01858845-n,0.00015742329,0.00010251469
10864,ENG30-02590072-v,0.00010079564,0.00015831861
10865,ENG30-11630489-n,4.8267033e-05,8.334179e-05
10866,ENG30-00556389-v,4.6838148e-05,8.7984066e-05
10867,ENG30-00115157-v,0.000121649035,0.00024216587
10868,ENG30-00565858-v,6.734174e-05,0.000363699
10869,ENG30-00566024-v,7.4480864e-05,0.0005075339
10870,ENG30-01147433-a,9.0935675e-05,0.00010262298
10871,ENG30-01170320-a,0.00011835525,0.0001054769
10872,ENG30-01147836-a,0.00013857562,0.00011349008
10873,ENG30-01200705-a,8.487337e-05,9.307706e-05
10874,ENG30-01200915-a,7.388853e-05,8.998167e-05
10875,ENG30-01319932-n,6.0398554e-05,9.4342184e-05
10876,ENG30-01546593-a,0.0020527174,0.00017220686
10877,ENG30-01546826-a,0.00029618098,0.010317984
10878,ENG30-05034989-n,6.3089035e-05,0.00011784272
10879,ENG30-01547007-a,5.6690315e-05,9.949008e-05
10880,ENG30-02694933-v,7.756725e-05,0.0003358597
10881,ENG30-02695709-v,4.788361e-05,9.569076e-05
10882,ENG30-02850826-a,0.00029688646,0.00041347038
10883,ENG30-02884085-a,7.2337716e-05,0.000101126825
10884,ENG30-02884275-a,8.495378e-05,9.898309e-05
10885,ENG30-03005728-a,5.80598e-05,0.00026707203
10886,ENG30-04617106-n,6.1498475e-05,0.00017696593
10887,ENG30-04920867-n,6.695132e-05,0.00020237788
10888,ENG30-04923024-n,4.2589072e-05,0.00010019376
10889,ENG30-04922338-n,8.895952e-05,0.00010140131
10890,ENG30-05884433-n,5.4651344e-05,0.00012271697
10891,ENG30-05884736-n,4.2961587e-05,8.926357e-05
10892,ENG30-05884984-n,4.714499e-05,9.0708876e-05
10893,ENG30-07425011-n,4.6286445e-05,9.35946e-05
10894,ENG30-07426406-n,5.3767668e-05,0.229357
10895,ENG30-09855630-n,5.4962446e-05,9.414984e-05
10896,ENG30-10126424-n,6.196969e-05,0.0001068901
10897,ENG30-11506549-n,4.7354373e-05,9.316328e-05
10898,ENG30-14022661-n,4.4281776e-05,0.00026130778
10899,ENG30-14053717-n,0.031105036,0.011767716
10900,ENG30-14053850-n,0.0005096374,0.018254815
10901,ENG30-14189204-n,0.00076523836,0.70331514
10902,ENG30-14170337-n,5.099499e-05,0.00012930989
10903,ENG30-14170772-n,5.735257e-05,0.00049166154
10904,ENG30-14170987-n,4.646086e-05,0.00012296154
10905,ENG30-14171176-n,5.930252e-05,0.000189017
10906,ENG30-14304060-n,0.0012140442,0.002250014
10907,ENG30-14306475-n,4.477696e-05,8.824971e-05
10908,ENG30-14504103-n,5.4721295e-05,0.0012566857
10909,ENG30-14565696-n,0.19690886,0.099552065
10910,ENG30-14565927-n,4.911374e-05,9.430826e-05
10911,ENG30-08459252-n,5.9553804e-05,0.00010449448
10912,ENG30-14816401-n,4.723867e-05,9.248886e-05
10913,ENG30-01459664-n,5.5794204e-05,0.00017533652
10914,ENG30-01907287-n,4.2588945e-05,9.484161e-05
10915,ENG30-02639590-a,7.50114e-05,9.5527015e-05
10916,ENG30-02685299-a,5.738393e-05,0.00012634622
10917,ENG30-02722421-a,6.124166e-05,0.000118232456
10918,ENG30-02776576-a,0.040831115,0.00015204106
10919,ENG30-02859974-a,0.00085465616,0.00014782183
10920,ENG30-02860183-a,0.00015123581,0.22417033
10921,ENG30-03009253-a,0.0014204042,0.0001381747
10922,ENG30-03010071-a,0.0013927761,0.00016532133
10923,ENG30-03012477-a,8.7282126e-05,0.00011798367
10924,ENG30-03012599-a,0.00058740925,0.00014303249
10925,ENG30-03050324-a,0.0002085593,0.000112024645
10926,ENG30-05241218-n,0.002443862,0.00011568323
10927,ENG30-05241374-n,7.2229e-05,0.00016956817
10928,ENG30-05241485-n,4.9377624e-05,9.59382e-05
10929,ENG30-05242525-n,7.1960254e-05,0.00017618263
10930,ENG30-05431177-n,7.220742e-05,0.00013047326
10931,ENG30-05431926-n,4.989202e-05,9.709612e-05
10932,ENG30-05447757-n,6.6853565e-05,0.00025227814
10933,ENG30-05447962-n,7.5687145e-05,0.00013143745
10934,ENG30-05448053-n,0.00012313186,0.00022315641
10935,ENG30-05448149-n,6.940251e-05,9.5097144e-05
10936,ENG30-05448257-n,5.160008e-05,8.919963e-05
10937,ENG30-05448400-n,6.496152e-05,0.00011839403
10938,ENG30-05448501-n,6.984132e-05,0.00010897544
10939,ENG30-05448597-n,6.9014764e-05,9.728444e-05
10940,ENG30-05448704-n,5.221173e-05,9.620396e-05
10941,ENG30-05448827-n,0.0011086329,0.0002911245
10942,ENG30-05448928-n,5.5684195e-05,0.00010181816
10943,ENG30-05449538-n,6.136573e-05,0.1340386
10944,ENG30-05449661-n,0.00013551782,0.00013801346
10945,ENG30-05449797-n,9.481878e-05,9.001464e-05
10946,ENG30-05450740-n,0.00044737002,0.00020878731
10947,ENG30-05450888-n,8.6114116e-05,0.00017910115
10948,ENG30-05451099-n,0.00016750509,0.0014080236
10949,ENG30-05451265-n,8.4186744e-05,0.0036655208
10950,ENG30-05451695-n,5.4646578e-05,9.6321666e-05
10951,ENG30-05451981-n,5.8203357e-05,9.5801566e-05
10952,ENG30-05452765-n,0.0003407478,0.00024128638
10953,ENG30-05452845-n,4.7575493e-05,9.224856e-05
10954,ENG30-05453057-n,5.8879996e-05,0.0008326124
10955,ENG30-05453145-n,0.38382095,4.7366317e-05
10956,ENG30-05453267-n,8.918051e-05,9.117966e-05
10957,ENG30-05453523-n,0.009585757,0.00010699305
