ID,POS,NEG
ENG30-02233577-n,4.1720184995597275e-07,2.4229257437724527e-05
ENG30-02233767-n,8.940671847312842e-08,1.4305112259194177e-06
ENG30-02232951-n,8.940119045064421e-07,2.461666052511191e-05
ENG30-12733870-n,1.788105947753138e-07,7.539984224536056e-06
ENG30-11953339-n,2.98021909372892e-08,1.1324881192820158e-06
ENG30-12520661-n,8.940668649870531e-08,1.4603135163326897e-06
ENG30-12521394-n,2.384088162443732e-07,1.4275302660848864e-05
SRP-2087607237,2.6820956833262244e-07,1.2665975681613872e-05
SRP-381330670,3.874101643930317e-07,1.6003827095545375e-05
ENG30-01838961-n,2.682133271036946e-07,8.463851983719906e-06
ENG30-02016198-n,9.833139102966015e-07,4.614873348884885e-05
ENG30-11953038-n,2.98021909372892e-08,1.1324881192820158e-06
ENG30-11697158-n,5.244833317874509e-06,1.889429697143896e-05
ENG30-11697388-n,2.384151329692941e-07,4.7683681358989816e-06
ENG30-11697560-n,8.940671136770106e-08,1.221894962100123e-06
ENG30-11698042-n,0.0005283624545517,0.0460105211154404
ENG30-12530208-n,1.1920883125071668e-07,1.966952819287826e-06
ENG30-12530818-n,8.94067078149874e-08,1.5497205048120577e-06
ENG30-01528396-n,2.384139534683527e-07,7.152552747413665e-06
SRP-663274156,0.0005283624545517,0.0460105211154404
ENG30-11989869-n,2.9802222911712306e-08,9.834765393179623e-07
ENG30-07643306-n,2.6821703968948896e-07,5.245204878434606e-06
ENG30-13055577-n,7.122736310094524e-06,1.8179229250847584e-06
ENG30-07752377-n,4.768182719772085e-07,1.3798456379277011e-05
ENG30-07896287-n,1.4901119627097614e-07,1.6391273156557418e-06
ENG30-07898745-n,2.0861415350736934e-07,4.112718386295455e-06
ENG30-07899108-n,1.4901109324227948e-07,1.817941146953217e-06
ENG30-12086362-n,2.980190956236584e-07,5.424018546307252e-06
ENG30-12086539-n,2.9802201595430237e-08,1.1026858075524617e-06
ENG30-12086778-n,1.490111856128351e-07,1.4007087258960382e-06
ENG30-07828642-n,3.278222315827861e-07,4.0531125300447e-06
ENG30-07765073-n,1.490110399515743e-07,1.9669527056009883e-06
ENG30-12501202-n,2.9802180279148164e-08,1.1920927533992651e-06
ENG30-07746186-n,2.980218170023363e-07,2.235172772202532e-06
ENG30-12927354-n,9.536163858570036e-07,2.8669776206413644e-05
ENG30-12927758-n,1.788121721801872e-07,4.082916404968273e-06
ENG30-12649723-n,3.278171760712212e-07,8.612862799850518e-06
ENG30-12761702-n,1.78813579054804e-07,1.3411041521749212e-06
ENG30-11930203-n,1.7881332325941915e-07,1.69873176503188e-06
ENG30-07821610-n,1.788132948377097e-07,1.6987317366101706e-06
ENG30-12166003-n,2.302786133157042e-05,0.0423778947236286
ENG30-12166128-n,2.3841490204290494e-07,5.096193451237241e-06
ENG30-11786365-n,8.940684637082087e-08,8.344649060632037e-07
ENG30-11786539-n,5.9604527535839225e-08,1.0132788439420892e-06
ENG30-07736813-n,2.0861119054416122e-07,7.77840107701877e-06
ENG30-12926689-n,8.940665807699588e-08,1.5795227774617615e-06
ENG30-15018889-n,3.337856259832961e-06,1.3709029822450702e-06
ENG30-14761578-n,2.980171807109855e-07,6.347888625413134e-06
ENG30-12771597-n,5.960450621955715e-08,1.1622904345642835e-06
ENG30-07752602-n,0.0005283624545517,0.0460105211154404
ENG30-00596081-n,2.086146295710023e-07,3.695486348931354e-06
ENG30-07751858-n,5.959637849883848e-07,4.695347625904844e-05
ENG30-12620546-n,1.5494865408527405e-06,4.178262176424141e-05
ENG30-11689367-n,2.0861527616489187e-07,2.235173198528173e-06
ENG30-11822167-n,9.237690328234294e-07,4.360069469200312e-05
ENG30-11822300-n,1.1920899112283224e-07,1.4603134985691213e-06
ENG30-07924033-n,2.086118264799097e-07,6.914134363711355e-06
ENG30-12532008-n,2.086151447144857e-07,2.3841846790162435e-06
ENG30-12532168-n,2.08615695385106e-07,1.4305109132806135e-06
ENG30-07729485-n,8.940228255482907e-07,2.330536926109517e-05
ENG30-12544027-n,2.9802201595430237e-08,1.0132788403893755e-06
ENG30-12544240-n,8.940681439639776e-08,1.1026857755780384e-06
ENG30-07725255-n,5.364242383620876e-07,1.0520202238240016e-05
ENG30-02398773-a,4.768290295942279e-07,5.692235447440908e-06
ENG30-07813107-n,1.7881318825629933e-07,2.056359498681104e-06
ENG30-03005276-a,1.4304724480496134e-06,1.4185866429983209e-05
ENG30-12401335-n,8.940671492041474e-08,1.162290320877446e-06
ENG30-12401684-n,2.0861527616489187e-07,2.145766231365087e-06
ENG30-07753113-n,1.78813479578821e-07,1.51991798702511e-06
ENG30-11896519-n,1.4901096534458702e-07,2.026557275769392e-06
ENG30-07829248-n,4.4700402312969356e-07,2.2232501688534967e-05
ENG30-12725738-n,5.9604523983125546e-08,1.0430811627770709e-06
ENG30-12847254-n,9.238091678298588e-07,1.889460956761013e-05
ENG30-12847374-n,2.980219449000288e-08,1.1324881228347294e-06
ENG30-12738859-n,1.490112069291172e-07,1.460313391987711e-06
ENG30-12739072-n,8.940674689483785e-08,1.0132787409133923e-06
ENG30-12367306-n,2.9802215806284952e-08,1.3113020784771834e-06
ENG30-12367611-n,5.960447779784773e-08,1.430511307631832e-06
ENG30-14792703-n,1.4901084099960826e-07,2.4735919872398422e-06
ENG30-14994004-n,2.3841664287260758e-07,3.039834947315967e-06
ENG30-12290522-n,5.9604527535839225e-08,1.1324881334928705e-06
ENG30-12870535-n,3.2782203973624746e-07,4.142519305361248e-06
ENG30-12870682-n,1.4901126732524975e-07,1.2814995180576716e-06
ENG30-07821758-n,3.278243028148609e-07,1.966952034138103e-06
ENG30-12855365-n,2.3841126051138417e-07,1.0907642675306306e-05
ENG30-12856680-n,2.9802215806284952e-08,9.536742098248396e-07
ENG30-12950314-n,2.6822030818607345e-07,1.3709062365308e-06
ENG30-12029635-n,2.9802201595430237e-08,1.0430811627770709e-06
ENG30-12890009-n,2.9802230017139664e-08,7.748602897095225e-07
ENG30-12890265-n,4.172153644788068e-07,1.361964418222783e-05
ENG30-11881189-n,3.278248001947759e-07,1.4305107285395025e-06
ENG30-11638109-n,2.682205355597489e-07,1.1920925295783036e-06
ENG30-11896722-n,1.490085388411444e-07,8.642670419334308e-06
ENG30-11893004-n,2.3841620588882506e-07,3.8146948924122634e-06
ENG30-11869689-n,4.470040337878345e-07,2.4020641042454827e-05
ENG30-11869351-n,5.96044316125699e-08,9.536741032434292e-07
ENG30-12532886-n,2.9802201595430237e-08,1.0132788403893755e-06
ENG30-12932173-n,1.4901114298027096e-07,1.6391272623650366e-06
ENG30-12932706-n,2.980220870085759e-08,9.536742027194124e-07
ENG30-07816839-n,2.98021433309259e-07,2.5331956123864074e-06
ENG30-12936469-n,8.940672913126947e-08,1.0728833679252148e-06
ENG30-07817465-n,4.470264336475793e-07,7.62938612908215e-06
ENG30-07827896-n,2.3841769802857018e-07,1.847743106964117e-06
ENG30-07828041-n,3.576245077852036e-07,4.291531062960985e-06
ENG30-12939104-n,5.9604527535839225e-08,1.0132788439420892e-06
ENG30-12933274-n,1.1920902309725535e-07,1.2814995962173723e-06
ENG30-12933403-n,5.9604488455988764e-08,1.311302028739192e-06
ENG30-12645174-n,2.980220870085759e-08,9.834765251071076e-07
ENG30-12645530-n,2.9802198042716558e-08,2.950429792036857e-06
ENG30-07816398-n,1.490101517731546e-07,5.5730328263337015e-06
ENG30-12867449-n,5.96043818745784e-08,1.162290310219305e-06
ENG30-12867184-n,2.98021909372892e-08,1.1026857968943204e-06
ENG30-07820814-n,2.682182866919902e-07,3.814694650827733e-06
ENG30-07820497-n,8.940667939327795e-08,1.3113018972887858e-06
ENG30-07818689-n,2.980226234683414e-07,1.3411039070376771e-06
ENG30-07816575-n,2.980196036617145e-07,4.947181896142183e-06
ENG30-12856479-n,1.1920897691197753e-07,1.31130187241979e-06
ENG30-12855494-n,2.086128709777313e-07,6.288286638067575e-06
ENG30-12856287-n,5.960450621955715e-08,1.192092756951979e-06
ENG30-07819166-n,4.172237737520845e-07,8.01681598261439e-06
ENG30-11943660-n,5.362410409048834e-07,0.0001129655022484
ENG30-11943407-n,5.9604520430411874e-08,1.0728834816120525e-06
ENG30-11928549-n,1.7881301772604274e-07,2.4437895191908865e-06
ENG30-13118707-n,1.490101162460178e-07,3.904102737095627e-06
ENG30-07908411-n,3.5762283800977457e-07,5.3048083543671964e-06
ENG30-07723039-n,8.94067397894105e-08,1.0728833785833558e-06
ENG30-12435649-n,3.57622091939902e-07,5.513423865011191e-06
ENG30-07827284-n,1.1920869980031057e-07,2.4735921684282403e-06
ENG30-11702252-n,5.960444582342461e-08,1.6689298547589717e-06
ENG30-12739332-n,2.9802205148143912e-08,1.0132788439420892e-06
ENG30-07826653-n,1.4901073086548422e-07,2.8312197457580623e-06
ENG30-13149829-n,2.980176958544689e-07,6.467098430107399e-06
ENG30-12860542-n,2.9802205148143912e-08,9.83476521554394e-07
ENG30-07730708-n,1.192086642731738e-07,2.384185165738017e-06
ENG30-07730406-n,2.3841577245775625e-07,5.155798966427483e-06
ENG30-07814203-n,8.940680373825671e-08,1.1920927320829833e-06
ENG30-07824988-n,3.2782141445864e-07,5.006786029326804e-06
ENG30-07937203-n,5.364304733745939e-07,7.927406425523031e-06
ENG30-07818422-n,3.278240328086213e-07,2.1755680208457302e-06
ENG30-12358293-n,1.4901117850740778e-07,1.519918008341392e-06
ENG30-07822323-n,1.490111678492667e-07,1.609324964846337e-06
ENG30-07823814-n,2.980207582936601e-07,3.546473898552449e-06
ENG30-07827554-n,4.470292083169625e-07,6.020063494815986e-06
ENG30-12936826-n,8.940680729097039e-08,1.1622904132480016e-06
ENG30-12934479-n,2.980220870085759e-08,1.490116005697928e-06
ENG30-07770571-n,3.278169877773962e-07,1.0639420533919974e-05
ENG30-07814634-n,2.682169828460701e-07,5.334611788754273e-06
ENG30-12356255-n,2.6821759746553653e-07,4.142519507865927e-06
ENG30-12356395-n,2.98021909372892e-08,1.1324881192820158e-06
ENG30-07821919-n,2.6821842169511e-07,4.351136588809368e-06
ENG30-12856091-n,2.9802198042716558e-08,1.0728834816120525e-06
ENG30-12855042-n,2.9802205148143912e-08,9.83476521554394e-07
ENG30-12931542-n,5.960450977227084e-08,1.132488115729302e-06
ENG30-11714382-n,5.9604527535839225e-08,1.0728834887174798e-06
ENG30-07815424-n,2.0861534721916541e-07,2.1457663024193607e-06
ENG30-12942572-n,3.75375412531298e-07,0.0112364320608602
ENG30-12455540-n,5.9604523983125546e-08,1.0132788403893755e-06
ENG30-12865824-n,8.940671847312842e-08,1.102685679654769e-06
ENG30-12864545-n,1.788133445757012e-07,1.698731786348162e-06
ENG30-12931906-n,5.960440319086047e-08,1.0430810419848058e-06
ENG30-07732747-n,4.470236021347773e-07,8.553255291587902e-06
ENG30-07733005-n,4.7683198545200877e-07,4.261726928689313e-06
ENG30-12709349-n,8.940665097156852e-08,1.6093250927440297e-06
ENG30-07750449-n,2.384177122394249e-07,1.8179407987872764e-06
ENG30-12356668-n,1.1920865006231909e-07,2.324580506751772e-06
ENG30-12356960-n,1.490112389035403e-07,1.3411041344113528e-06
ENG30-12355760-n,2.980220870085759e-08,1.1324881370455842e-06
ENG30-12356023-n,8.940671492041474e-08,1.5199181895297895e-06
ENG30-07814925-n,4.470208097018258e-07,1.129506615882292e-05
ENG30-07748753-n,2.980203106517365e-07,4.41074080015369e-06
ENG30-11780930-n,8.940672557855579e-08,1.1026856867601964e-06
ENG30-12604228-n,2.980220870085759e-08,9.536742027194124e-07
ENG30-07736371-n,2.980220870085759e-08,9.834765251071076e-07
ENG30-12939479-n,1.1920883125071668e-07,1.9967551416755214e-06
ENG30-07814790-n,3.2782147485477253e-07,5.275006991212194e-06
ENG30-11902389-n,2.9802212253571273e-08,9.53674206272126e-07
ENG30-07827750-n,2.08613958108117e-07,4.410741414773156e-06
ENG30-12024445-n,5.9604523983125546e-08,1.0132788403893755e-06
ENG30-11984542-n,2.08613471386343e-07,4.708764151928335e-06
ENG30-11984659-n,2.9802219358998627e-08,9.536742133775532e-07
ENG30-11929477-n,1.1920905507167845e-07,9.834764043148423e-07
ENG30-11931540-n,2.9802205148143912e-08,9.83476521554394e-07
ENG30-12574470-n,5.9604527535839225e-08,9.83476521554394e-07
ENG30-07818133-n,4.768315662317946e-07,4.887575279610701e-06
ENG30-11873182-n,3.8742566843552606e-07,5.185599572854471e-06
ENG30-12762583-n,1.192088987522766e-07,1.6689296629124328e-06
ENG30-12762896-n,3.576171465624612e-07,9.685744053911094e-06
SRP-1416411115,0.0005283624545517,0.0460105211154404
ENG30-11886537-n,1.788132308888635e-07,1.9669525741505822e-06
ENG30-12874783-n,2.682194413239358e-07,2.652405232339561e-06
ENG30-07827410-n,3.874227942901598e-07,6.347887271829222e-06
ENG30-02471762-n,2.98020637501395e-07,3.337857521046317e-06
ENG30-02470899-n,2.0861539340444327e-07,1.996754736666162e-06
ENG30-02482820-n,5.960450266684347e-08,1.2218950757869609e-06
ENG30-02483092-n,5.661888700103646e-07,3.1709615765151966e-05
ENG30-02483224-n,4.76810789962201e-07,2.0593378401656537e-05
ENG30-02483362-n,2.682165742839971e-07,6.496901953312317e-06
ENG30-02483708-n,2.980207653990874e-07,4.678962156390298e-06
ENG30-02484473-n,4.172312841888015e-07,1.6689288244720046e-06
ENG30-02489060-n,5.363744861597297e-07,4.3988160527419495e-05
ENG30-02489166-n,5.066297141809173e-07,8.046617278267831e-06
ENG30-02488149-n,9.23732249802356e-07,5.1483372180527454e-05
ENG30-02488291-n,1.49011352590378e-07,1.013278701833542e-06
ENG30-02488415-n,2.98022406752807e-07,1.54971994703601e-06
ENG30-02488578-n,2.682130819664508e-07,1.0073177147518209e-05
ENG30-02488702-n,5.9604516877698195e-08,1.1324881228347294e-06
ENG30-02486410-n,2.0861488536638722e-07,3.129242479360528e-06
ENG30-02491590-n,2.0861522287418666e-07,2.324580112400554e-06
ENG30-02489589-n,8.940666518242325e-08,1.5497204621794936e-06
ENG30-02492035-n,1.4901122469268557e-07,1.4007087649758887e-06
ENG30-02490030-n,8.940297675508191e-07,2.378221336130082e-05
ENG30-02490219-n,5.9604463586993006e-08,1.5199182605840631e-06
ENG30-02490964-n,2.384052280035576e-06,4.351125717505511e-05
ENG30-02491107-n,5.960450266684347e-08,1.1920927533992651e-06
ENG30-02496576-n,8.940667939327795e-08,1.2218949301256998e-06
ENG30-02497408-n,2.682147233201704e-07,8.106225511284038e-06
ENG30-02497550-n,2.086126897893337e-07,5.483623752411404e-06
ENG30-02498153-n,2.384166322144665e-07,3.7550906739625134e-06
ENG30-02498355-n,1.4901002742817584e-07,3.993509615440871e-06
ENG30-02498620-n,1.78812506135273e-07,2.8014168762524605e-06
ENG30-02498743-n,3.576263551963166e-07,2.026556408907254e-06
ENG30-02499700-n,8.172268986950115e-05,4.736061215648846e-05
ENG30-02499808-n,5.960447779784773e-08,1.4007089852441368e-06
ENG30-02501275-n,2.682171817980361e-07,5.751844501133974e-06
ENG30-02501432-n,1.7881234271044377e-07,3.6656840620707953e-06
ENG30-02129837-n,2.682109787599529e-07,1.4305104823364443e-05
ENG30-02126465-n,1.1920911546781102e-07,1.1026857542617563e-06
ENG30-02128925-n,8.9406789527402e-08,1.3113020074229098e-06
ENG30-07995365-n,6.555884226600028e-07,2.9891666684989104e-05
ENG30-02114855-n,2.384178863223952e-07,1.5199177489932936e-06
ENG30-02084071-n,2.3841668195245802e-07,3.397462855048161e-06
ENG30-02083346-n,2.0861531169202865e-07,2.2947778788307005e-06
ENG30-02119961-n,6.854096703534651e-07,2.4825290804386668e-05
ENG30-02120079-n,8.94067575529789e-08,1.3709066202238771e-06
ENG30-02135486-n,2.086124339939488e-07,5.841251365268363e-06
ENG30-02135610-n,1.1920887743599454e-07,1.9073482206977133e-06
ENG30-02137549-n,2.3841691643156082e-07,2.9802305760995296e-06
ENG30-02137428-n,2.1453990868280925e-06,5.9917201035375456e-05
ENG30-02137888-n,1.7881347247339366e-07,1.460313335144292e-06
ENG30-02450677-n,8.94064875467393e-08,2.50339460095006e-06
ENG30-02450426-n,1.7881239955386266e-07,3.6954864413019095e-06
ENG30-02450034-n,1.7881292180277344e-07,2.920626581470742e-06
ENG30-02449060-n,2.682171178491899e-07,4.6193561864527055e-06
ENG30-02449350-n,1.1920874953830209e-07,2.324580606227755e-06
ENG30-02445276-n,8.641832636158142e-07,3.126255209906503e-05
ENG30-02445394-n,1.1920884190885773e-07,1.937150507558272e-06
ENG30-02446014-n,2.3841776908284373e-07,1.7583362108553049e-06
ENG30-02445715-n,1.1920890585770395e-07,1.6093250252424696e-06
ENG30-02446206-n,3.278193894118431e-07,7.033341926643288e-06
ENG30-02131418-n,4.172175920302834e-07,1.3202413896351572e-05
ENG30-02133161-n,1.788129111446324e-07,2.890824248424906e-06
ENG30-02507649-n,2.980179409917128e-07,6.943935833447768e-06
ENG30-02508021-n,1.490108338941809e-07,2.3245803681959387e-06
ENG30-02508213-n,5.960124127568633e-07,1.853701049014944e-05
ENG30-00313387-a,4.172284420178585e-07,3.5464722927258663e-06
ENG30-00314023-a,6.258172113859928e-07,1.9371477993246344e-05
ENG30-00323856-a,2.850711293689301e-07,0.2405768950402684
ENG30-02509071-n,3.2782108405626786e-07,4.738564797435174e-06
ENG30-02509197-n,8.940667584056429e-08,1.5497204728376346e-06
ENG30-02076535-n,1.4901107547871106e-07,1.847743451577344e-06
ENG30-02076779-n,1.1920901954454167e-07,1.1622903031138776e-06
ENG30-02077923-n,1.1920869269488321e-07,2.503394483710508e-06
ENG30-02077023-n,5.364090398529697e-07,2.020594181573188e-05
ENG30-02077152-n,1.1920879217086623e-07,2.086162069758757e-06
ENG30-02080934-n,5.364153281561812e-07,1.892444824136419e-05
ENG30-02081060-n,1.1920857190261813e-07,3.0100338435090634e-06
ENG30-02072493-n,5.9604438717997255e-08,1.7285344924289348e-06
ENG30-02071173-n,1.1025727886249117e-06,3.442156921806827e-05
ENG30-02071294-n,1.7881283298493145e-07,2.890824170265205e-06
ENG30-02069569-n,2.086146757562801e-07,2.831219045873468e-06
ENG30-02070923-n,3.873922018726717e-07,2.7239284673186148e-05
ENG30-02071028-n,1.490103365142659e-07,3.397463476773055e-06
ENG30-02067240-n,1.4901015532586825e-07,4.410742256766298e-06
ENG30-02062991-n,2.682188586788925e-07,3.159044130285338e-06
ENG30-02063224-n,8.940670070956004e-08,1.698732109645107e-06
ENG30-02063516-n,1.0728297468176606e-06,2.2739118122672156e-05
ENG30-02063846-n,1.1920892717398601e-07,1.4305111122325798e-06
ENG30-02063662-n,5.9604463586993006e-08,1.5199182605840631e-06
ENG30-02064154-n,7.450239110085022e-07,1.8268789474973343e-05
ENG30-02064338-n,1.4901114653298464e-07,1.519917976366969e-06
ENG30-02065599-n,5.662205566636658e-07,1.820919541017929e-05
ENG30-02065726-n,8.94066225498591e-08,1.996755255362359e-06
ENG30-02073041-n,7.748323938017165e-07,1.5974016811526326e-05
ENG30-02073250-n,8.940673268398315e-08,1.519918207293358e-06
ENG30-02073532-n,0.0345065658096821,3.423440499616959e-05
ENG30-02073679-n,1.4901094758101865e-07,1.817941001291956e-06
ENG30-02073831-n,1.1920899112283224e-07,1.4007088537937309e-06
ENG30-02074004-n,2.682184607749605e-07,3.9935087592368745e-06
ENG30-02074367-n,1.7881370339978278e-07,1.1324880198060328e-06
ENG30-02138921-n,8.940670070956004e-08,1.3113019186050678e-06
ENG30-02140970-n,2.38416483000492e-07,3.87429981429932e-06
ENG30-02141306-n,8.940666162970957e-08,1.4305111690759986e-06
ENG30-02145084-n,4.768287311662789e-07,6.914130366908466e-06
ENG30-02145424-n,2.086153365610244e-07,2.2351732589243056e-06
ENG30-02148698-n,2.086129207157228e-07,5.3346123713993165e-06
ENG30-02148835-n,2.384118076292907e-07,1.1801712894055072e-05
ENG30-02145767-n,2.086129207157228e-07,5.3346123713993165e-06
ENG30-02147747-n,2.980106188488208e-07,1.3887869627637883e-05
ENG30-02147947-n,2.3840960139409617e-07,1.1473885141555227e-05
ENG30-02143293-n,2.980118978257451e-07,2.1278846858763245e-05
ENG30-02141713-n,1.788129750934786e-07,2.9504289571491427e-06
ENG30-02143439-n,2.0861485694467774e-07,3.2186494181019043e-06
ENG30-02142064-n,4.768140797750675e-07,1.6778684425844403e-05
ENG30-02139479-n,2.980101285743331e-07,1.4334903973178824e-05
ENG30-02139199-n,5.9604499114129794e-08,1.221895072234247e-06
ENG30-01894381-n,1.7881227876159758e-07,3.27825380708191e-06
ENG30-01894207-n,1.6391057577891388e-06,4.708744963721756e-06
ENG30-01894040-n,8.344212645283733e-07,1.5497163879274467e-05
ENG30-01894522-n,8.940659412814966e-08,2.115964516491431e-06
ENG30-01891865-n,1.7881210112591361e-07,4.1723233010770855e-06
ENG30-01892876-n,4.172108063471569e-07,1.7225720633007313e-05
ENG30-01892551-n,1.490106171786465e-07,3.1292428559481777e-06
ENG30-02354950-n,2.0861416416551043e-07,5.483625226787581e-06
ENG30-02355711-n,4.470180918758615e-07,1.272557491560633e-05
ENG30-02355227-n,2.3841654694933825e-07,3.78489291108508e-06
ENG30-02356108-n,1.4901124600896765e-07,1.2814994967413895e-06
