ID,POS,NEG
ENG30-08755436-n,0.0016412580919604,0.0019056046915393
ENG30-08755664-n,0.0017031296789573,0.0020164712965415
ENG30-08737521-n,0.0016223820314351,0.0018754186496678
ENG30-04205318-n,0.0017445270318825,0.0022008154887993
ENG30-02831595-n,0.0020922602390331,0.0019669116710705
ENG30-08710951-n,0.0016796750334604,0.0054022831229074
ENG30-08896327-n,0.0017322020739776,0.0022156851500731
ENG30-08896092-n,0.0019888358702919,0.0019872563472054
ENG30-03051035-a,0.0020224009934199,0.0019576107445491
ENG30-08654360-n,0.0017924681052372,0.0019416287287876
ENG30-08946909-n,0.0016248581873972,0.0018808750378687
ENG30-08947180-n,0.001803048091844,0.0020169989642653
ENG30-03070697-a,0.0019620395796708,0.0019882060187272
ENG30-08948346-n,0.0020575978567993,0.0019455262234604
ENG30-08731148-n,0.0019099470426455,0.0020569469978228
ENG30-03076432-a,0.0027988368073943,0.0022558682958129
ENG30-09718092-n,0.0018265933938188,0.002075979227559
ENG30-08754238-n,0.0017713932445184,0.0020604757716791
ENG30-13673650-n,0.001668623382141,0.0019641879144209
ENG30-08840749-n,0.0016073293872471,0.0018656112142201
ENG30-08973202-n,0.0018844425048429,0.0021496086682875
ENG30-03131480-a,0.0022023880038579,0.0020115190301259
ENG30-09724533-n,0.0018893675151385,0.0020629064384021
ENG30-03117835-a,0.002446478289718,0.0020367112580483
ENG30-09749614-n,0.0017536736350383,0.0021077997308101
ENG30-08730895-n,0.0017983318245855,0.0021997244036642
ENG30-03122400-a,0.0017539396926933,0.002073316280561
ENG30-09733899-n,0.0017310647022803,0.0020642695677359
ENG30-08756202-n,0.0016669164337628,0.0018766055740826
ENG30-08756511-n,0.0019880282269548,0.0019569295035433
ENG30-08840374-n,0.0019736045060856,0.0019283645807011
ENG30-01301630-n,0.0018506620556646,0.0021149490505987
ENG30-02960507-a,0.0025409270410987,0.0019904185419532
ENG30-09694109-n,0.0017897084269327,0.0020954355511468
ENG30-08759420-n,0.0016397069716829,0.0019970517182725
ENG30-08759684-n,0.0017006703974367,0.0020205834271074
ENG30-03047898-a,0.0020619848239524,0.0020114251840217
ENG30-09694269-n,0.0017921029139511,0.0020595191527359
ENG30-08896440-n,0.0016812962875718,0.0019401443586701
ENG30-08716219-n,0.0015822133539185,0.0018371126173004
ENG30-08716517-n,0.001715646260779,0.0020616512237001
ENG30-09695871-n,0.001731215219042,0.0021167082591269
ENG30-08717209-n,0.0019280788474258,0.0020016458802398
ENG30-03052588-a,0.0025183457433639,0.0020873147546707
ENG30-09696456-n,0.0017481206387435,0.0019905476302062
ENG30-08718577-n,0.0017625382388377,0.0019810190642619
ENG30-08718801-n,0.0016861452369871,0.0020058198480787
ENG30-08720037-n,0.0016111689709923,0.0018808352851173
ENG30-08720280-n,0.0017394868558726,0.0020890084928355
ENG30-03054743-a,0.0024085266660733,0.0021033061813398
ENG30-09697650-n,0.0017842503787939,0.0019914063217107
ENG30-09252078-n,0.0016237712358391,0.0018594181989586
ENG30-08734044-n,0.0021595979550008,0.0020449782230977
ENG30-08734385-n,0.0018511684329283,0.0020133824736845
ENG30-03056115-a,0.0017319601325,0.0020883214024509
ENG30-09698644-n,0.0018030708816212,0.0021453505542439
ENG30-08762823-n,0.0016209338192405,0.0018788431171836
ENG30-03061762-a,0.0019699674797966,0.0019493591738655
ENG30-02958392-a,0.0040009011868313,0.00208595296181
ENG30-08271801-n,0.0019355400574001,0.0023570641052517
ENG30-08271941-n,0.0018821909208011,0.0020008339662265
ENG30-08272086-n,0.0017270254314274,0.0019677238881916
ENG30-01305007-n,0.0018747648734986,0.0030332258481919
ENG30-02108915-n,0.0019743371001466,0.0020055550328477
ENG30-03394649-n,0.0018055214134093,0.0020758284774657
ENG30-04179385-n,0.0017905946332428,0.0021094347793075
ENG30-04321238-n,0.0016576416638871,0.0019320465472718
ENG30-03395095-n,0.0018366640777438,0.0021175062627643
ENG30-07649582-n,0.0020864482439382,0.0022009487665517
ENG30-10111601-n,0.0027911034939815,0.0026202169774105
ENG30-09732903-n,0.0019931757974926,0.0021867269802395
ENG30-00138799-n,0.0426540247773061,0.0061544797991643
ENG30-07640203-n,0.0021343857806126,0.002268630341808
ENG30-15066367-n,0.0016175593587384,0.0018554712983593
ENG30-15066666-n,0.0019304882858683,0.0020454209421565
ENG30-08945529-n,0.0016397069716829,0.0019970517182725
ENG30-08945705-n,0.0018351200258752,0.0022087964451333
ENG30-03066825-a,0.0021729204778955,0.0019392404680536
ENG30-09710041-n,0.0018505974594598,0.0019800438467507
ENG30-08947319-n,0.0018585404995947,0.0019524625185995
ENG30-03071201-a,0.0083817223152209,0.0022060254653979
ENG30-09749386-n,0.0017411553225947,0.0020479553304149
ENG30-08736779-n,0.001675217591603,0.0019775770533874
ENG30-02960832-a,0.0087052692153362,0.0021883953788188
ENG30-09721244-n,0.0018022169902298,0.0020615717008087
ENG30-08962187-n,0.0021041042185672,0.00206619566449
ENG30-08962465-n,0.0017930375181602,0.0020376400791572
ENG30-08961970-n,0.0015984566798774,0.0018371136775581
ENG30-03082589-a,0.0020412689300304,0.0019599681945567
ENG30-08965598-n,0.0017350854176667,0.0019611509341386
ENG30-03083678-a,0.0024243058370672,0.002047708790215
ENG30-09721647-n,0.0017824771936529,0.0020974132354849
ENG30-09722279-n,0.00172056959184,0.0019862572959263
ENG30-08973330-n,0.001790210205355,0.0018833126604942
ENG30-09371151-n,0.00170347172706,0.0019145615765321
ENG30-08973647-n,0.0017256816540935,0.0020256420289257
ENG30-03091080-a,0.0022197707214548,0.0019928260364725
ENG30-09725124-n,0.0017534651348967,0.002031759221353
ENG30-08815046-n,0.0016368057074442,0.0019586260857478
ENG30-08815346-n,0.0017879966025811,0.0021722975497704
ENG30-03112486-a,0.002444245043554,0.0023983196647545
ENG30-09749509-n,0.0019110590311637,0.0022727102133384
ENG30-08995862-n,0.0017652023976379,0.0019178945963913
ENG30-03116043-a,0.0027066783383142,0.0020454691126596
ENG30-09730824-n,0.0018334296724455,0.0020825025818007
ENG30-02960975-a,0.0027946709116397,0.0021245507915912
ENG30-07854813-n,0.0019348538044008,0.0020076161745103
ENG30-08759986-n,0.0016024467383832,0.0018584039842099
ENG30-08760228-n,0.0018918322970016,0.0020814197708709
ENG30-03125505-a,0.0025047491114449,0.0020470897476982
ENG30-09734535-n,0.0018175711064865,0.0021299590497543
ENG30-09161090-n,0.0029650314055436,0.0020724965535157
ENG30-08849549-n,0.0017319231330903,0.0019817560016663
ENG30-08960548-n,0.00165255428902,0.0019985294496187
ENG30-02959912-a,0.0025666541878788,0.0021524317090122
ENG30-08698038-n,0.0017569845656133,0.0024816727379537
ENG30-02964629-a,0.0329620639501779,0.0030442426620691
ENG30-08816969-n,0.001773153433163,0.0018880413859676
ENG30-08817235-n,0.001798750063255,0.0019697408879544
ENG30-08818444-n,0.0019029469607927,0.0019286812661745
ENG30-08817630-n,0.0017461070134041,0.0020590612007973
ENG30-03045992-a,0.0016789302084001,0.0019196733686479
ENG30-08847268-n,0.0016520386644058,0.0019061630674057
ENG30-09691729-n,0.0017425361114025,0.001976722760725
ENG30-08763193-n,0.0016479322950511,0.0020066181461482
ENG30-03062595-a,0.0017969738814276,0.0019952338311117
ENG30-08751494-n,0.0017392206985356,0.0019059944946171
ENG30-03071651-a,0.007002963797805,0.002311631219146
ENG30-09712448-n,0.0017577726266164,0.0020411927125234
ENG30-08988609-n,0.0019953864962536,0.001953290715881
ENG30-08989031-n,0.001728922589236,0.0019404594735439
ENG30-04008634-n,0.0019682983449023,0.0023567567160647
ENG30-02871963-n,0.0018829513837568,0.0024881024410001
ENG30-02742753-n,0.0016033849297016,0.0018416395960301
ENG30-02916350-n,0.0017695143412552,0.0021429672430954
ENG30-04205759-n,0.0016603931464338,0.0019603386201048
ENG30-09691279-n,0.0022950237630654,0.0022220080732155
ENG30-08776435-n,0.0018906145313684,0.0019345282534066
ENG30-09728403-n,0.0019149267279825,0.0022008353078089
ENG30-02963535-a,0.002496419001873,0.002210078288372
ENG30-03065969-a,0.0019573059398858,0.0020498272497384
ENG30-09691435-n,0.0019044302491044,0.0023339711216783
ENG30-09705909-n,0.0018040718427885,0.0019675822845686
ENG30-08839092-n,0.0016338901150305,0.0019274727928717
ENG30-08841483-n,0.0016131152416045,0.0020042409206206
ENG30-03088968-a,0.0019442522293298,0.0018733376032082
ENG30-09723944-n,0.0018033611547529,0.0019967633258879
ENG30-09727826-n,0.0017891977246708,0.0020842258151478
ENG30-08978161-n,0.0016794925803473,0.0019983923310569
ENG30-03113404-a,0.0029622622983502,0.0022664972798871
ENG30-09729271-n,0.0016933340829883,0.0019274909299884
ENG30-03116517-a,0.0017644651336521,0.0019585825605243
ENG30-09730951-n,0.0018420053589487,0.0020820481646204
ENG30-08998233-n,0.0016281598205623,0.0019437366123256
ENG30-09037133-n,0.001615053364552,0.0018865227191815
ENG30-03125643-a,0.0017185422702583,0.0019938412233146
ENG30-06938190-n,0.0017892818432168,0.00202759611419
ENG30-09160775-n,0.0016709957932938,0.0018969868039597
ENG30-08503004-n,0.0020983118788748,0.0069272715823203
ENG30-08661170-n,0.0038442840703245,0.0039533754714247
ENG30-08698379-n,0.0017502390401755,0.001961746122161
ENG30-08172103-n,0.0020632897594143,0.002115846154945
ENG30-02977826-a,0.0032115494698476,0.0020996397227239
ENG30-08236621-n,0.0022156907149959,0.002732269270103
ENG30-08237699-n,0.0017270558873372,0.002244915942307
ENG30-08177030-n,0.0023753908188348,0.0021112826378351
ENG30-02971469-a,0.0034533446152327,0.0019258116800902
ENG30-09700492-n,0.001871352757031,0.0021437310824934
ENG30-08999154-n,0.001784894406045,0.0020253991477137
ENG30-08762495-n,0.0017658997671681,0.0019831884996968
ENG30-08959683-n,0.0017423794988928,0.0018986777786551
ENG30-03081160-a,0.0020364066785427,0.0025963476127239
ENG30-08998560-n,0.0362209709774754,0.0046014668833516
ENG30-03119182-a,0.0022386542499903,0.0021347335518244
ENG30-09749880-n,0.0018204540419333,0.0020892709898703
ENG30-08778061-n,0.0035824191028712,0.0039645295793651
ENG30-09333334-n,0.0016653017865237,0.0018947200642642
ENG30-03064693-a,0.0021462399133653,0.0020949501165361
ENG30-09705124-n,0.0017416570968311,0.0020644460506122
ENG30-08966820-n,0.0038371365735212,0.0046832990119138
ENG30-03024420-a,0.0062178361108307,0.0021652716090683
ENG30-08597323-n,0.0015923533651367,0.0018918071004883
ENG30-08969291-n,0.0363445637222765,0.0061553475853441
ENG30-08705397-n,0.0033891709679565,0.0038526119822464
ENG30-08375154-n,0.001868282432385,0.0021642492960172
ENG30-08999482-n,0.0388726695844967,0.0098971679279644
ENG30-08049989-n,0.001736150912464,0.002155558995426
ENG30-02928926-a,0.0057138640336775,0.0024575579814696
ENG30-09731436-n,0.0017157710682909,0.0020650542866746
ENG30-09029457-n,0.0018902740657464,0.002526345032467
ENG30-03121212-a,0.002147445636921,0.0021911656438637
ENG30-09732170-n,0.0017644223125401,0.0020837541969243
ENG30-09037394-n,0.0027612681111888,0.0031215334853724
ENG30-03127030-a,0.0026140677476123,0.0021044033312991
ENG30-09734760-n,0.0018883600987926,0.0021007910527721
ENG30-09210346-n,0.0016588318932813,0.0018876839268964
ENG30-03052218-a,0.0019250841446174,0.0019976826019538
ENG30-08763500-n,0.0018216838603661,0.0020256658559487
ENG30-08777544-n,0.0042532246256916,0.0067358325863926
ENG30-03064520-a,0.002041660932698,0.0020393214503906
ENG30-09705784-n,0.0017217464946925,0.0020385600828349
ENG30-08945821-n,0.0025933586785216,0.0038443260619063
ENG30-03067153-a,0.0022607088513426,0.0019313335843138
ENG30-09747495-n,0.0017577647242639,0.0019926368270013
ENG30-08946187-n,0.0034987464705178,0.004859058574743
ENG30-03068473-a,0.0033009990009187,0.0019629790338395
ENG30-09748889-n,0.0018245773855136,0.0020494210067676
ENG30-08928193-n,0.0024107493925393,0.0033413418102563
ENG30-03078586-a,0.0021239497027751,0.0022072471938487
ENG30-09719309-n,0.0017817578220942,0.002134349098263
ENG30-08959254-n,0.002161781902477,0.0028799880696981
ENG30-03081006-a,0.0022232041849648,0.0020699606432472
ENG30-09720842-n,0.0017940806777998,0.0021085100801512
ENG30-08962610-n,0.0025961624990165,0.0032966064820945
ENG30-03082875-a,0.0018073259999233,0.0019407360960919
ENG30-09721759-n,0.0016845118792003,0.0020682465822643
ENG30-03088558-a,0.0018301024408486,0.0020297183962014
ENG30-09723689-n,0.0018065441033225,0.0020625162503105
ENG30-08699654-n,0.023114359558682,0.0223887177120252
ENG30-09170294-n,0.0016430724100384,0.0020862180427823
ENG30-03088838-a,0.0018666763798975,0.0019544442193293
ENG30-09723819-n,0.0017977344954411,0.0020604866707722
ENG30-03091307-a,0.0019660454870988,0.002790109503441
ENG30-09326299-n,0.0016641702974649,0.0019800749147744
ENG30-03121723-a,0.0022223613316612,0.0019795469100074
ENG30-09732293-n,0.0016177354694724,0.0018967299105048
ENG30-09034550-n,0.0037105260675822,0.0044756261890803
ENG30-03123013-a,0.0028033967977814,0.0022145029074005
ENG30-09734185-n,0.0019358007171961,0.0020499138096186
ENG30-09035305-n,0.0017344046546989,0.0019765038206154
ENG30-09333512-n,0.0018332902180526,0.0019799027430389
ENG30-09705287-n,0.001686875695209,0.0020244615020557
ENG30-09043052-n,0.0027372250014838,0.0037662842923698
ENG30-03127583-a,0.0023311819153013,0.0022254134731474
ENG30-09736945-n,0.0019100337696,0.0021557390165254
ENG30-09165613-n,0.0038150854845175,0.0035033233900199
ENG30-03131331-a,0.0021152767808336,0.0020673844487566
ENG30-09751772-n,0.001741194818372,0.0020120979288762
ENG30-09475292-n,0.0016628953401411,0.0023978504125441
ENG30-09167101-n,0.0080092105093836,0.0036875757399439
ENG30-03131750-a,0.0020218847451634,0.0020811317620701
ENG30-09751895-n,0.0017276431960642,0.002068015520054
ENG30-09471638-n,0.0017440996068076,0.0019574842351035
ENG30-09483129-n,0.001693209575845,0.0019168462030423
ENG30-09371360-n,0.0016622869523184,0.0018488196881429
ENG30-09172283-n,0.0016643460304681,0.0022921319515649
ENG30-09170788-n,0.0016701177009252,0.0020094320424703
ENG30-02966656-a,0.0022956140248338,0.0023340143172303
ENG30-09747062-n,0.0017999270425272,0.0021035083995295
ENG30-02966972-a,0.0030918392337619,0.0021033558048069
ENG30-09691149-n,0.0018429878653742,0.0022037151755549
ENG30-08852843-n,0.0199946389821139,0.0051100776818362
ENG30-02967485-a,0.0024537272319085,0.0022420264348275
ENG30-09694664-n,0.0018069782944429,0.0020632931681383
ENG30-02966829-a,0.0031942718784385,0.0020185106555992
ENG30-08720481-n,0.0027080625463868,0.0031191706825639
ENG30-02965985-a,0.0027376352067998,0.0022789923664143
ENG30-09697986-n,0.0018636665532785,0.00212829627492
ENG30-08711468-n,0.0016168837413568,0.0018616949186105
ENG30-08732116-n,0.0033339865164654,0.0051717467265026
ENG30-03029984-a,0.0019958090207081,0.0023840885779362
ENG30-02967618-a,0.0024794657058029,0.0019808728522567
ENG30-09698517-n,0.0017608756107421,0.0020689571184249
ENG30-09379938-n,0.0016466617255854,0.0019705533652949
ENG30-02966324-a,0.0022004703709326,0.0020897100397787
ENG30-09700371-n,0.001838172270892,0.0021123983403423
ENG30-08777348-n,0.0017064732949529,0.0018673015277181
ENG30-08978343-n,0.0033958610346669,0.007686471586501
ENG30-02967179-a,0.0020828647035244,0.0019765747207287
ENG30-09726246-n,0.0018274525223045,0.0021531770048408
ENG30-09384921-n,0.0016187236786739,0.0019642071009533
ENG30-08853741-n,0.0018103956892279,0.0021448969557074
ENG30-08979054-n,0.0031952105724402,0.0037817053758688
ENG30-02966154-a,0.0023649149532722,0.0021076464052605
ENG30-09726499-n,0.0017972475993284,0.0019990093218931
ENG30-09030752-n,0.0125806293265675,0.0109834632651661
ENG30-08948155-n,0.0016534896210487,0.0018884958342368
ENG30-09160295-n,0.0041994745081996,0.0043335849589443
ENG30-02967333-a,0.0031317374320316,0.0021515390487003
ENG30-09746936-n,0.001786256509586,0.0020428992088277
ENG30-09274500-n,0.0015771799035375,0.0018306933589284
ENG30-09410558-n,0.0016393782269412,0.0019143195521289
ENG30-03071374-a,0.0020059344489746,0.0019598153550797
ENG30-09712324-n,0.0017548467852339,0.0019697662331328
ENG30-09196611-n,0.0016169921340738,0.0018760488214288
ENG30-09187204-n,0.0016180949862132,0.00189027959658
ENG30-09195372-n,0.0017139949038593,0.0018968321517078
ENG30-08820121-n,0.0032947519861998,0.0044544944607558
ENG30-02982473-a,0.0019316767585273,0.0020150487554069
ENG30-09696585-n,0.0018100793537625,0.0021928901848324
ENG30-09292751-n,0.0016768093836283,0.0019255842697596
ENG30-09370552-n,0.0016893517170757,0.0019273977671474
ENG30-09370773-n,0.0016878754247589,0.0020810276616973
ENG30-08740022-n,0.0016531459379205,0.0018736384201059
ENG30-09296121-n,0.001777728115976,0.0020106481665971
ENG30-09410724-n,0.0016816560187837,0.0019125793138048
ENG30-09297584-n,0.0016235402067694,0.0019213399132285
ENG30-03026902-a,0.0019301080644229,0.0019968205630878
ENG30-01305796-n,0.0041721738992945,0.0035759337364451
ENG30-09722658-n,0.0018451904287841,0.0021353607407119
ENG30-03056693-a,0.0022523250826624,0.0019629594334391
ENG30-09698788-n,0.0016752783548694,0.0019916896116596
ENG30-08738272-n,0.0016769644999996,0.0019696233058468
ENG30-02969375-a,0.001825244116417,0.0025427052255784
ENG30-09700823-n,0.0017847389233347,0.0021649718535181
ENG30-08737041-n,0.0365116177772044,0.008233550069189
ENG30-03071022-a,0.0080243352850803,0.0024179820021519
ENG30-09712195-n,0.0017576639606007,0.0020549719287403
ENG30-08737716-n,0.0067226021782227,0.0075960188404389
ENG30-02969241-a,0.0018864737499901,0.0020755694855401
ENG30-09712570-n,0.0018112493076003,0.002048445991484
ENG30-02966482-a,0.0022592425847101,0.0021536827588128
ENG30-08176077-n,0.0020933546354031,0.0020414836932873
ENG30-03881034-n,0.0016624730579559,0.0019028138868515
ENG30-09320239-n,0.0016800269068566,0.0019807174385872
ENG30-08739206-n,0.0019919449186485,0.0019252175188224
ENG30-03090939-a,0.0020793319719381,0.0022952348964757
ENG30-08791167-n,0.0016366539986165,0.0018549411089452
ENG30-08913434-n,0.0017180822119629,0.0019406906590377
ENG30-09274739-n,0.0017084163322884,0.0019192230596978
ENG30-09458791-n,0.0016751100028411,0.001939844032611
ENG30-09202405-n,0.0016348409084825,0.0018556761173753
ENG30-08847694-n,0.0016679750705321,0.001970602753218
ENG30-08929243-n,0.0016455209396539,0.0018662369392572
ENG30-03107596-a,0.0020639455549469,0.0025305903188934
ENG30-08986691-n,0.0016593456746942,0.0019265383960611
ENG30-08986905-n,0.0016078164952268,0.0019386967795362
ENG30-08993288-n,0.0017594773195952,0.0018752891443938
ENG30-03114139-a,0.0018766227918396,0.0021642003017197
ENG30-09044190-n,0.0018167051837423,0.001865417079685
ENG30-08910668-n,0.001833540876408,0.0019570566015438
ENG30-09237404-n,0.0016234691348646,0.0018516953197096
ENG30-02578127-a,0.002260860206273,0.0019146168247727
ENG30-08975106-n,0.0018578471045334,0.0018746109108764
ENG30-08848094-n,0.0016377490229153,0.0018665861553692
ENG30-03046184-a,0.0071391207251787,0.0021563065324068
