Unnamed: 0,ID,POS,NEG
12539,ENG30-06974283-n,1.890052e-05,6.590519e-06
12540,ENG30-06974390-n,5.4315633e-06,1.1913675e-06
12541,ENG30-06974558-n,3.60137e-06,1.3839706e-06
12542,ENG30-06974687-n,4.424796e-06,1.3745293e-06
12543,ENG30-06975132-n,2.1098886e-06,6.9925363e-07
12544,ENG30-06975368-n,8.966232e-06,4.5675497e-06
12545,ENG30-06975594-n,3.6322363e-06,1.5009512e-06
12546,ENG30-06975902-n,1.2530345e-06,5.4769055e-07
12547,ENG30-06976087-n,0.051832814,0.034845695
12548,ENG30-06976161-n,0.051832814,0.034845695
12549,ENG30-06976244-n,0.051832814,0.034845695
12550,ENG30-06976318-n,0.051832814,0.034845695
12551,ENG30-06976680-n,8.855188e-06,1.7860818e-06
12552,ENG30-06976833-n,0.047864832,0.019669387
12553,ENG30-06976959-n,3.5906218e-05,1.8762743e-05
12554,ENG30-06977087-n,3.4855282e-05,3.826723e-06
12555,ENG30-06977190-n,6.062941e-06,2.0650932e-06
12556,ENG30-06977328-n,5.0841772e-05,2.5731439e-05
12557,ENG30-06977434-n,0.0005436749,0.00018115122
12558,ENG30-06977610-n,3.5754547e-06,1.1206903e-06
12559,ENG30-06977800-n,1.8314717e-05,3.5258986e-06
12560,ENG30-06977948-n,0.00034045818,0.00014380112
12561,ENG30-06978068-n,1.7651599e-05,8.1159305e-06
12562,ENG30-06978180-n,1.0557106e-06,1.2604621e-06
12563,ENG30-06978527-n,0.000661038,0.00018302753
12564,ENG30-06978766-n,1.15790845e-05,2.9371013e-06
12565,ENG30-06978904-n,4.140656e-06,2.2632928e-06
12566,ENG30-06979014-n,2.194865e-06,5.6394737e-07
12567,ENG30-06979249-n,6.6073185e-06,3.5866415e-06
12568,ENG30-06979492-n,2.8351687e-06,1.2389811e-06
12569,ENG30-06553037-n,7.95616e-05,1.9689953e-05
12570,ENG30-06979645-n,6.863625e-05,2.0431213e-05
12571,ENG30-06979743-n,4.836527e-06,2.033773e-06
12572,ENG30-06979853-n,1.2789073e-05,5.0085655e-06
12573,ENG30-06979957-n,7.349847e-06,3.8097055e-06
12574,ENG30-06980085-n,8.336372e-05,1.601522e-05
12575,ENG30-06980175-n,4.773915e-06,2.2564964e-06
12576,ENG30-06980315-n,2.9684604e-06,6.2267384e-07
12577,ENG30-06980465-n,9.700618e-06,6.415198e-06
12578,ENG30-06980721-n,3.9239862e-06,1.8243242e-06
12579,ENG30-06980837-n,2.645443e-06,1.1783388e-06
12580,ENG30-06980971-n,4.4929193e-06,2.4993676e-06
12581,ENG30-06981085-n,3.0936449e-06,1.5587142e-06
12582,ENG30-06981187-n,3.0936449e-06,1.5587142e-06
12583,ENG30-06981289-n,1.1668582e-05,5.10325e-06
12584,ENG30-06981401-n,6.0187945e-06,2.671498e-06
12585,ENG30-06981498-n,4.6957975e-06,2.434669e-06
12586,ENG30-06981706-n,7.940211e-06,4.1222206e-06
12587,ENG30-06981920-n,3.0936449e-06,1.5587142e-06
12588,ENG30-06982022-n,3.0936449e-06,1.5587142e-06
12589,ENG30-06982125-n,7.206801e-05,1.3877488e-05
12590,ENG30-06982221-n,4.609157e-06,2.2088752e-06
12591,ENG30-06982391-n,4.993775e-06,2.2104293e-06
12592,ENG30-06982487-n,5.6498066e-05,1.4291581e-05
12593,ENG30-06982581-n,1.6685888e-05,1.11173995e-05
12594,ENG30-06982697-n,6.2685297e-07,2.798225e-07
12595,ENG30-06982855-n,1.6391004e-06,6.8947895e-07
12596,ENG30-06982989-n,1.6391004e-06,6.8947895e-07
12597,ENG30-06983114-n,6.763393e-06,2.2863358e-06
12598,ENG30-06983225-n,6.763393e-06,2.2863358e-06
12599,ENG30-06983416-n,6.763393e-06,2.2863358e-06
12600,ENG30-06983521-n,2.732315e-06,1.2696038e-06
12601,ENG30-06983795-n,0.014389025,0.012444637
12602,ENG30-06983997-n,8.87022e-06,2.6031696e-06
12603,ENG30-06984101-n,4.034627e-06,4.9978297e-07
12604,ENG30-06984247-n,8.87022e-06,2.6031696e-06
12605,ENG30-06984351-n,8.87022e-06,2.6031696e-06
12606,ENG30-06984446-n,8.87022e-06,2.60317e-06
12607,ENG30-06984556-n,8.87022e-06,2.60317e-06
12608,ENG30-06984650-n,8.87022e-06,2.6031696e-06
12609,ENG30-06984746-n,8.87022e-06,2.6031696e-06
12610,ENG30-06984858-n,8.87022e-06,2.6031696e-06
12611,ENG30-06984953-n,1.3608662e-06,3.8143907e-07
12612,ENG30-06985310-n,1.5709802e-05,6.9601965e-06
12613,ENG30-06985404-n,1.5709802e-05,6.9601965e-06
12614,ENG30-06985490-n,1.5709802e-05,6.9601965e-06
12615,ENG30-06985573-n,2.8363984e-06,4.1117832e-07
12616,ENG30-06985722-n,1.5709802e-05,6.9601965e-06
12617,ENG30-06985807-n,1.5709802e-05,6.9601965e-06
12618,ENG30-06985892-n,6.1334067e-06,2.9330615e-06
12619,ENG30-06986100-n,6.103911e-07,2.0143807e-07
12620,ENG30-06986276-n,4.1397178e-07,8.8245926e-08
12621,ENG30-06986558-n,1.0893499e-06,3.678702e-07
12622,ENG30-06986894-n,0.0003168477,8.213121e-05
12623,ENG30-06987124-n,3.4353336e-06,4.0586533e-06
12624,ENG30-06987409-n,7.5955213e-06,6.153414e-06
12625,ENG30-06987525-n,0.0005759902,0.00015473239
12626,ENG30-06987659-n,5.2331896e-05,6.996652e-05
12627,ENG30-06987812-n,2.6128787e-06,1.0801314e-06
12628,ENG30-06988307-n,2.2150834e-06,1.771697e-06
12629,ENG30-06988540-n,3.417087e-06,1.6766288e-06
12630,ENG30-06989325-n,1.9571977e-05,2.6661071e-05
12631,ENG30-06989473-n,3.4925836e-06,8.1697107e-07
12632,ENG30-06989657-n,0.007834129,0.008243101
12633,ENG30-06989769-n,0.00019303977,8.191587e-05
12634,ENG30-06989869-n,7.528656e-07,3.9389178e-07
12635,ENG30-06990000-n,4.5019075e-07,4.0781717e-07
12636,ENG30-06990371-n,2.7708356e-06,4.919667e-07
12637,ENG30-06990544-n,7.3657156e-07,1.5497442e-07
12638,ENG30-06990741-n,0.0031011028,0.0012479373
12639,ENG30-06990836-n,3.5898288e-06,1.9273214e-06
12640,ENG30-06991004-n,5.8584843e-05,2.4198893e-05
12641,ENG30-06991117-n,8.4928104e-07,8.1495557e-07
12642,ENG30-06991277-n,7.509254e-06,7.5916623e-06
12643,ENG30-06991622-n,1.0871184e-06,4.5871337e-07
12644,ENG30-06991764-n,1.3134015e-06,5.5959725e-07
12645,ENG30-06991980-n,5.275463e-06,5.3498434e-06
12646,ENG30-06992600-n,2.2795266e-06,1.4381543e-06
12647,ENG30-06992709-n,8.804535e-06,5.5549513e-06
12648,ENG30-06992807-n,2.229468e-06,9.4491116e-07
12649,ENG30-06992929-n,1.3705487e-05,7.3911356e-06
12650,ENG30-06993015-n,7.5564653e-06,4.6955042e-06
12651,ENG30-06993108-n,2.6426183e-06,1.5212278e-06
12652,ENG30-06993348-n,9.994702e-06,4.2072857e-06
12653,ENG30-06993445-n,3.3894112e-06,1.3483013e-06
12654,ENG30-06993573-n,0.050258625,0.0362982
12655,ENG30-06993647-n,0.050258625,0.0362982
12656,ENG30-06993719-n,2.0722025e-06,8.1224374e-07
12657,ENG30-06993870-n,7.0933893e-06,3.0242034e-06
12658,ENG30-06993977-n,5.8927953e-06,1.9680474e-06
12659,ENG30-06994089-n,0.050258625,0.0362982
12660,ENG30-06994157-n,0.050258625,0.0362982
12661,ENG30-06994225-n,3.7375207e-06,1.4132053e-06
12662,ENG30-06994329-n,0.0019324956,0.0014340463
12663,ENG30-06994488-n,3.142054e-06,2.0281218e-06
12664,ENG30-06994608-n,8.690919e-06,4.910674e-06
12665,ENG30-06994700-n,0.00015748621,3.8768274e-05
12666,ENG30-06994792-n,8.670007e-06,1.5134037e-06
12667,ENG30-06995016-n,1.8875887e-06,9.75722e-07
12668,ENG30-06995222-n,3.6151087e-06,9.4454765e-07
12669,ENG30-06995439-n,1.6882337e-05,8.15189e-06
12670,ENG30-06995526-n,7.4098543e-06,6.072335e-06
12671,ENG30-06995664-n,2.3034658e-05,1.0733751e-05
12672,ENG30-06995792-n,8.9882974e-07,3.6522007e-07
12673,ENG30-06996029-n,8.770048e-05,9.156257e-06
12674,ENG30-06996160-n,1.3362325e-06,6.0912333e-07
12675,ENG30-06996309-n,1.952582e-06,8.965769e-07
12676,ENG30-06996510-n,9.050565e-07,4.4153435e-07
12677,ENG30-06996755-n,3.0634542e-06,9.895435e-07
12678,ENG30-06996894-n,2.3655728e-06,1.7105724e-06
12679,ENG30-06997012-n,8.073656e-07,3.7074318e-07
12680,ENG30-06997168-n,8.6228886e-07,3.045121e-07
12681,ENG30-06997368-n,9.062862e-06,2.6805199e-06
12682,ENG30-06997486-n,4.047046e-06,1.7635662e-06
12683,ENG30-06997587-n,1.0959157e-05,3.000866e-06
12684,ENG30-06997697-n,3.009826e-06,4.859987e-07
12685,ENG30-06997938-n,1.8884475e-06,6.4953235e-07
12686,ENG30-06998108-n,5.0887884e-05,4.732076e-05
12687,ENG30-06998322-n,0.063035786,0.039095562
12688,ENG30-06998392-n,0.063035786,0.039095562
12689,ENG30-06998460-n,0.063035786,0.039095562
12690,ENG30-06998530-n,3.989104e-06,1.9409483e-06
12691,ENG30-06998631-n,2.821328e-06,1.0066223e-06
12692,ENG30-06988057-n,0.00024235202,9.989044e-05
12693,ENG30-06969129-n,1.0597043e-06,2.010405e-07
12694,ENG30-06911962-n,4.474657e-05,1.7930673e-05
12695,ENG30-09738400-n,7.2498675e-05,4.6553225e-05
12696,ENG30-00936620-n,0.0025764538,0.00030782883
12697,ENG30-03596787-n,0.0013676372,0.0042773583
12698,ENG30-14700438-n,5.7315674e-06,1.9692593e-06
12699,ENG30-06904943-n,0.00012530734,1.8791401e-05
12700,ENG30-08174398-n,8.176373e-05,1.8576757e-05
12701,ENG30-09044862-n,6.594076e-06,2.943271e-06
12702,ENG30-14122053-n,7.746891e-05,0.00042227772
12703,ENG30-06959427-n,2.4907044e-05,7.288485e-06
12704,ENG30-02041807-a,0.10376862,0.12576215
12705,ENG30-06903396-n,9.068628e-05,1.7878294e-05
12706,ENG30-02612657-n,1.4809057e-05,1.1020421e-05
12707,ENG30-06932537-n,7.699005e-06,2.2381694e-06
12708,ENG30-06422144-n,1.7963548e-06,1.0676058e-06
12709,ENG30-02207345-n,0.0013247273,0.0014421028
12710,ENG30-06843520-n,9.523503e-05,7.736124e-05
12711,ENG30-06914802-n,3.298394e-06,1.751732e-06
12712,ENG30-06983895-n,8.87022e-06,2.6031696e-06
12713,ENG30-02103481-a,0.0075421147,0.038401157
12714,ENG30-00324560-v,5.679044e-05,1.7847995e-05
12715,ENG30-02332156-n,8.747027e-05,6.761276e-05
12716,ENG30-06918042-n,3.3404263e-05,1.5650232e-05
12717,ENG30-06918396-n,0.004411357,0.0012367853
12718,ENG30-03069238-a,0.00036495808,0.00112856
12719,ENG30-02666943-n,1.2437246e-05,0.0007149955
12720,ENG30-00438065-n,0.04808887,0.0759528
12721,ENG30-00433802-n,0.00010045744,0.00016091832
12722,ENG30-00434075-n,0.0043860236,0.015035592
12723,ENG30-06922045-n,8.187875e-07,3.5894547e-07
12724,ENG30-06924376-n,8.274499e-05,2.5475856e-05
12725,ENG30-06926212-n,1.4645925e-06,6.4673753e-07
12726,ENG30-06926798-n,0.00026433927,0.00015307387
12727,ENG30-06928610-n,1.4027974e-05,8.370145e-06
12728,ENG30-08723006-n,1.5151144e-06,7.9843545e-07
12729,ENG30-08906952-n,0.0001676318,7.661713e-05
12730,ENG30-08964810-n,4.760411e-06,3.2584178e-06
12731,ENG30-08655464-n,3.4159617e-05,5.1012726e-06
12732,ENG30-09078231-n,9.169325e-06,3.4442585e-06
12733,ENG30-06942699-n,7.3375386e-06,2.4344235e-06
12734,ENG30-06944348-n,3.0773503e-05,1.8697134e-05
12735,ENG30-06955242-n,5.7973507e-06,2.9222886e-06
12736,ENG30-08558488-n,0.022995286,0.049614664
12737,ENG30-08591269-n,9.385044e-05,1.5543028e-05
12738,ENG30-08894456-n,3.132107e-06,1.6729136e-06
12739,ENG30-08860123-n,2.1804194e-06,1.483536e-06
12740,ENG30-08173515-n,4.4553994e-06,4.535546e-06
12741,ENG30-06962600-n,4.1665495e-05,2.4876443e-05
12742,ENG30-06963082-n,2.9124656e-05,1.5035295e-05
12743,ENG30-06905513-n,3.062376e-06,4.468194e-07
12744,ENG30-06964901-n,3.4349837e-06,2.7508088e-06
12745,ENG30-06967710-n,1.5112264e-06,5.4229247e-07
12746,ENG30-06966825-n,2.8964114e-06,2.4633198e-06
12747,ENG30-06967428-n,3.812887e-05,2.241685e-05
12748,ENG30-06967282-n,1.9427229e-05,1.4395637e-05
12749,ENG30-06961122-n,1.5938593e-05,7.8642e-06
12750,ENG30-06421301-n,2.5592817e-05,2.5390695e-05
12751,ENG30-01033184-n,0.0016358572,0.00015573633
12752,ENG30-12020507-n,3.45089e-06,5.5616524e-06
12753,ENG30-10557854-n,0.0001925056,0.0009638933
12754,ENG30-06976392-n,0.000347247,0.00011967919
12755,ENG30-06981818-n,3.0936449e-06,1.5587142e-06
12756,ENG30-00512691-b,0.0031035368,0.0079587875
12757,ENG30-00267321-b,0.04694511,0.042353846
12758,ENG30-06324669-n,0.0061462205,0.0026352578
12759,ENG30-06312966-n,6.9526985e-05,1.3391005e-05
12760,ENG30-02640223-a,0.00020411998,0.00076464284
12761,BILI-00000326,0.00057985843,2.1677515e-05
12762,ENG30-11704093-n,1.4955101e-06,1.8337101e-07
12763,ENG30-06696483-n,0.0033828241,0.0018515908
12764,ENG30-13801424-n,4.9188013e-05,4.763768e-05
12765,ENG30-05271383-n,4.0155664e-05,1.435662e-05
12766,ENG30-10102800-n,0.06296599,0.03978935
12767,ENG30-11674332-n,7.053879e-05,3.0269104e-05
12768,ENG30-13805336-n,0.0007068513,0.00017601103
12769,ENG30-02831069-a,0.012552928,0.013784302
12770,ENG30-02937294-a,0.0026573036,0.0058960305
12771,ENG30-01983674-n,0.00035935373,0.00045902372
12772,ENG30-01984695-n,0.007154122,0.002372708
12773,ENG30-06933279-n,3.2982825e-06,9.016392e-07
12774,ENG30-06983320-n,6.763393e-06,2.2863358e-06
12775,ENG30-08916316-n,2.6827333e-06,2.3436844e-06
12776,ENG30-08918944-n,9.87243e-06,7.6189876e-06
12777,ENG30-06989146-n,0.009842973,0.005139321
12778,ENG30-08919693-n,4.433947e-06,2.2783784e-06
12779,ENG30-06994918-n,6.0092398e-06,2.34219e-06
12780,ENG30-02390640-n,0.0022729458,0.0026656573
12781,SRP-498380710,0.24959859,0.3394103
12782,ENG30-05449959-n,1.4087225e-06,1.227228e-06
12783,ENG30-03214966-n,0.00036704552,0.0019956748
12784,BILI-00000209,2.4277568e-05,1.1307346e-05
12785,ENG30-11636566-n,2.2427459e-05,2.5775284e-05
12786,ENG30-02975697-a,6.485927e-05,6.249638e-05
12787,ENG30-03060385-a,0.00015471868,0.0013184823
12788,ENG30-02596252-n,1.2779663e-05,1.5239219e-06
12789,ENG30-03058726-n,0.0016445254,0.00058199675
12790,ENG30-00597385-v,0.00010388247,5.108358e-05
12791,ENG30-00593852-v,0.035783306,0.026727788
12792,ENG30-02988060-a,2.338554e-05,9.0334965e-05
12793,ENG30-02320465-n,0.0001275903,7.739789e-05
12794,ENG30-07820960-n,7.5831354e-05,2.1381427e-06
12795,ENG30-01871875-n,5.6669724e-06,2.895675e-06
12796,ENG30-15184755-n,0.022058325,0.012570923
12797,ENG30-15197042-n,0.00010939819,0.00018587091
12798,ENG30-02386012-v,0.0026207822,0.0037682075
12799,ENG30-14122235-n,0.00093186885,0.005104168
12800,ENG30-06726158-n,0.037435737,0.014202821
12801,ENG30-01936184-a,0.0005545734,0.00025982282
12802,ENG30-00943837-v,0.11342432,0.010911208
12803,ENG30-00961114-v,0.024301166,0.00025650734
12804,ENG30-00730470-a,0.00018386634,0.0034068718
12805,ENG30-00552618-a,0.00014191693,0.00086265325
12806,ENG30-00940384-v,0.019731745,0.002765573
12807,ENG30-06362953-n,5.221505e-06,9.999825e-06
12808,ENG30-06390512-n,8.4038555e-05,0.00017166112
12809,ENG30-06392001-n,9.8288656e-05,0.00010809881
12810,ENG30-01781478-a,0.14018586,0.001263006
12811,ENG30-01384491-n,0.00020980286,0.00016451725
12812,ENG30-00603298-v,0.013439607,0.0136178825
12813,ENG30-02387486-v,0.15523404,0.091556445
12814,ENG30-15163005-n,0.00019096426,8.402564e-05
12815,ENG30-15137047-n,0.0063531725,0.0055690138
12816,ENG30-15164750-n,0.000105458006,5.244213e-06
12817,ENG30-15185290-n,5.9714876e-06,5.897474e-06
12818,ENG30-15229408-n,5.988787e-06,7.295737e-06
12819,ENG30-05019661-n,0.00021781086,0.0030985593
12820,ENG30-04842993-n,9.381764e-05,0.0012247575
12821,ENG30-07175575-n,0.00018553187,0.0015185233
12822,ENG30-02061495-v,0.0016687454,0.0031985943
12823,ENG30-02014553-v,0.0054377425,0.012514802
12824,ENG30-03932203-n,0.011073094,0.0071862517
12825,ENG30-01465506-v,0.0012436879,0.0019123284
12826,ENG30-08459908-n,1.8063674e-05,0.00022280694
12827,ENG30-00094001-n,0.0014402678,0.00033830374
12828,ENG30-00178460-b,0.0017754505,0.004679184
12829,ENG30-00386390-v,0.03354203,0.031397857
12830,ENG30-00386566-v,0.043410234,0.028858017
12831,ENG30-00476313-v,0.0189021,0.00048284684
12832,ENG30-00760402-v,0.0045679137,0.0018213356
12833,ENG30-00769834-v,0.00021029636,1.4586913e-05
12834,ENG30-00828227-v,0.2186481,0.1485281
12835,ENG30-00891224-v,0.06515129,0.0012010665
12836,ENG30-00866953-v,0.08491357,0.016512852
12837,ENG30-00867062-v,0.002004485,0.003651109
12838,ENG30-00926932-v,0.011666823,0.0069545424
12839,ENG30-00933239-v,0.0027819942,0.0014511915
12840,ENG30-01028534-n,0.00044457446,7.046653e-05
12841,ENG30-01029323-n,0.165515,0.05755996
12842,ENG30-01030152-n,0.0012030206,0.0032850436
12843,ENG30-01030280-n,4.4981796e-05,5.9781364e-06
12844,ENG30-01030488-n,0.0003549066,0.00017290228
12845,ENG30-01031194-n,1.0484219e-05,3.563375e-06
12846,ENG30-01031392-n,2.2296535e-05,8.501606e-06
12847,ENG30-01032892-n,1.1984337e-05,6.4254145e-06
12848,ENG30-01033024-n,0.0043440685,0.0062098405
12849,ENG30-01033345-n,0.046556335,0.05499946
12850,ENG30-01033714-n,0.000116634816,0.00015999303
12851,ENG30-01033903-n,2.0353405e-06,1.328641e-06
12852,ENG30-01034685-n,0.00020887786,9.9038894e-05
12853,ENG30-01034816-n,0.0006435008,0.0016083212
12854,ENG30-01035504-n,0.00011008523,0.00012239645
12855,ENG30-01035667-n,0.0019243804,0.0010247641
12856,ENG30-01036194-n,1.2540402e-05,6.446534e-06
12857,ENG30-01036333-n,0.028758513,0.014129654
12858,ENG30-01036624-n,4.0120017e-06,1.1633937e-06
12859,ENG30-01038147-n,0.00035314256,0.00040366253
12860,ENG30-01038261-n,0.00074587984,0.000467963
12861,ENG30-01038375-n,0.0032019555,0.0011347665
12862,ENG30-01038485-n,2.4398392e-05,9.8476856e-05
12863,ENG30-01038895-n,1.0729806e-05,3.2712633e-05
12864,ENG30-01039307-n,7.638835e-06,1.2884737e-05
12865,ENG30-01039560-n,0.069625,0.10187851
12866,ENG30-01039637-n,0.00011871435,3.8761074e-05
12867,ENG30-00979479-n,0.055525944,0.052671194
12868,ENG30-01040128-n,4.3807664e-05,4.4011766e-05
12869,ENG30-01041674-n,0.0015154041,0.00026837635
12870,ENG30-01041835-n,3.0186726e-05,4.077683e-05
12871,ENG30-01042465-n,0.0032358617,0.0011079003
12872,ENG30-01042578-n,0.0024173195,0.007164711
12873,ENG30-01042661-n,0.0041211676,0.0034738944
12874,ENG30-01043333-n,1.9422216e-06,1.1026638e-06
12875,ENG30-01043693-n,0.016266055,0.0061403904
12876,ENG30-01043989-n,0.004126786,0.00078389497
12877,ENG30-01044363-n,0.018776784,0.0038533884
12878,ENG30-01044867-n,0.19145851,0.073105976
12879,ENG30-01045520-n,0.20041466,0.07898127
12880,ENG30-01045621-n,0.10084075,0.028467821
12881,ENG30-01045714-n,0.12798283,0.041932646
12882,ENG30-01045807-n,0.024493344,0.0026963307
12883,ENG30-01045924-n,0.1935392,0.077764876
12884,ENG30-01046006-n,0.16723841,0.07383792
12885,ENG30-01046167-n,0.14820881,0.096759826
12886,ENG30-01046257-n,0.23171198,0.05324064
12887,ENG30-01046348-n,0.14641468,0.048697475
12888,ENG30-01046441-n,0.15815966,0.06409459
12889,ENG30-01046571-n,0.08426616,0.033101268
12890,ENG30-01046664-n,0.00019943868,0.00014652006
12891,ENG30-01046792-n,0.15295571,0.05847674
12892,ENG30-01046888-n,0.16327304,0.05520704
12893,ENG30-01030678-v,0.007690014,0.008649545
12894,ENG30-01482958-v,0.07040861,0.046617765
12895,ENG30-01691302-a,1.1020629e-05,8.022839e-06
12896,ENG30-01781781-a,0.00063924637,0.0025105288
12897,ENG30-02056265-a,7.394311e-05,7.191254e-05
12898,ENG30-02474603-v,0.11439085,0.07123421
12899,ENG30-02568884-v,0.17280495,0.17086163
12900,ENG30-02613275-v,0.055968925,0.036432795
12901,ENG30-02644177-a,0.00037498254,0.002811607
12902,ENG30-02662692-a,1.1178177e-05,4.524219e-06
12903,ENG30-02715802-a,1.2240897e-05,5.3983513e-05
12904,ENG30-03019322-a,2.5011132e-05,2.5635252e-05
12905,ENG30-03047071-a,0.00016100623,0.0002671253
12906,ENG30-03080756-a,0.00015394116,0.0008647624
12907,ENG30-02933549-a,0.0007733131,0.0040289965
12908,ENG30-03112747-a,5.085538e-05,6.741593e-05
12909,ENG30-03135786-a,0.0007087333,0.0022914903
12910,ENG30-02988513-a,0.10751873,0.16910453
12911,ENG30-06456276-n,0.0019821115,0.0002472774
12912,ENG30-15195928-n,4.579234e-06,3.6738809e-06
12913,ENG30-15230180-n,6.349422e-05,6.301844e-05
12914,ENG30-00475819-v,0.16752659,0.025117006
12915,ENG30-01629958-v,0.0025028682,0.0012887255
12916,ENG30-00866505-v,0.15247333,0.070554845
12917,ENG30-00085626-v,0.00047249725,0.0003323802
12918,ENG30-00361720-a,0.00020552176,4.3943845e-05
12919,ENG30-00385385-v,0.0029791994,0.0522422
12920,ENG30-07244613-n,0.018079286,0.009550862
12921,ENG30-06227263-n,0.013572233,0.0049229558
12922,ENG30-00583933-n,4.9122733e-05,0.00034282537
12923,ENG30-00573666-a,0.15685686,0.09464037
12924,ENG30-00884540-v,0.06325272,0.022016017
12925,ENG30-01030832-v,0.00037003215,0.000112223934
12926,ENG30-09962414-n,2.2276156e-05,4.5323417e-05
12927,ENG30-10485168-n,0.0007621507,0.0010586309
12928,ENG30-06412771-n,1.114512e-06,1.2529757e-06
12929,ENG30-00787515-v,0.048114028,0.078592405
12930,ENG30-10464178-n,0.10230696,0.00891147
12931,ENG30-00828003-v,0.21109167,0.20731841
12932,ENG30-10546850-n,0.21723448,0.017679572
12933,ENG30-00886978-v,0.065276146,0.011675711
12934,ENG30-00871942-v,0.14550437,0.20490018
12935,ENG30-00916909-v,0.014866481,0.025058677
12936,ENG30-00917772-v,0.0018624112,0.0011516388
12937,ENG30-01030033-n,0.006411737,0.0074083637
12938,ENG30-01274341-v,0.0039115516,0.0023933256
12939,ENG30-02382087-v,0.0002867449,0.0026060147
12940,ENG30-08083320-n,1.4749459e-05,6.4933985e-05
12941,ENG30-08083599-n,3.9367995e-05,4.4471017e-05
12942,ENG30-07575984-n,1.7121063e-05,4.5772867e-06
12943,ENG30-06223669-n,0.0017026067,0.0065071257
12944,ENG30-06224136-n,0.0033413095,0.0054183663
12945,ENG30-06232880-n,8.8304645e-05,0.0013400656
12946,ENG30-01041349-n,0.00026332453,8.564998e-05
12947,ENG30-01038761-n,3.194673e-05,1.6479033e-05
12948,ENG30-01039140-n,0.0011886116,0.003873448
12949,ENG30-00822912-v,0.0022271972,0.0005940421
12950,ENG30-01040390-n,2.9162147e-05,1.6048663e-05
12951,ENG30-00623162-n,0.0017109988,0.0016708606
12952,ENG30-00712833-n,0.00018195127,0.00023392086
12953,ENG30-00712225-n,0.012862302,0.0026026168
12954,ENG30-00759944-v,0.004093045,0.0039219568
12955,ENG30-00759269-v,0.0107143875,0.017619237
12956,ENG30-00759501-v,0.098302975,0.06468388
12957,ENG30-01042764-n,0.07330261,0.074957
12958,ENG30-01044084-n,0.0023811776,0.0001919366
12959,ENG30-01044448-n,0.000927074,0.0018759837
12960,ENG30-01030397-v,6.891487e-05,0.00016731831
12961,ENG30-01130733-a,0.15575425,0.02375095
12962,ENG30-04210390-n,9.152489e-06,6.1591018e-06
12963,ENG30-05978472-n,0.13839693,0.071380146
12964,ENG30-10370381-n,9.774178e-05,9.904456e-05
12965,ENG30-10072054-n,0.08771229,0.046181783
12966,ENG30-01784017-a,0.026193555,0.43645006
12967,ENG30-01782519-a,0.028364498,0.28627378
12968,ENG30-01782981-a,0.0015779316,3.2688557e-05
12969,ENG30-01228102-n,0.24915847,0.03545056
12970,ENG30-01778568-v,0.34015122,0.010117579
12971,ENG30-01778990-v,0.30799416,0.08851114
12972,ENG30-02079151-v,0.02886698,0.0050860224
12973,ENG30-02092460-a,0.00016233246,0.00042362142
12974,ENG30-02092741-a,0.0001067443,0.002211222
12975,ENG30-02092987-a,0.004828678,0.0032105967
12976,ENG30-02093134-a,0.028156806,0.024849158
12977,ENG30-02325558-v,0.0016947576,9.465673e-05
12978,ENG30-02325736-v,0.021131322,0.1401873
12979,ENG30-02474958-v,0.00012699138,8.380136e-05
12980,ENG30-02475109-v,0.00039357838,6.6522574e-05
12981,ENG30-02551602-v,0.15337574,0.09706176
12982,ENG30-10626194-n,7.7248715e-06,1.1810103e-05
12983,ENG30-02612762-v,1.3369203e-05,5.9964705e-06
12984,ENG30-02613487-v,0.00041818246,0.00029657586
